,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Aba,08,,Aba,4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Abasár,11,,Abasár,3189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Abaújszántó,04,,Abaújszántó,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Abda,09,,Abda,2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Abony,16,,Abony,16342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Abádszalók,20,,Abádszalók,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Acsa,16,,Acsa,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Adony,08,,Adony,3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Adács,11,,Adács,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Ajak,18,,Ajak,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Ajka,23,,Ajka,31407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Akasztó,01,,Akasztó,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Alap,08,,Alap,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Alattyán,20,,Alattyán,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Albertirsa,16,,Albertirsa,11864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Algyő,06,,Algyő,5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Almásfüzitő,12,,Almásfüzitő,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
