,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
3,20003,Casa de Saúde S. Mateus Hospital,nan nan,Viseu,,,,,,,Yes,,40.6568619,-7.905244
6,20006,Casa de Saúde do Montepio Rainha Dona Leonor,Rua Montepio Rainha Dona Leonor nan,Caldas da Rainha,,,,,,,Yes,,39.4065049,-9.134645
8,20008,"Centro Hospitalar Barreiro-Montijo, EPE",nan nan,Barreiro,,,,,,,Yes,,38.6563814,-9.0593613
11,20011,"Centro Hospitalar Universitário da Cova da Beira, EPE",nan nan,Covilhã,,,,,,,Yes,,40.2657612,-7.493502
14,20014,"Centro Hospitalar de Setúbal, EPE",nan nan,Setúbal,,,,,,,Yes,,38.5285461,-8.8810689
17,20017,Centro Hospitalar e Universitário do Algarve-Hospital de Faro,nan nan,Faro,,,,,,,Yes,,37.0257025,-7.9302568
28,20028,Centro de Atendimento Permanente Cinfães (Hospital),nan nan,Cinfães,,,,,,,Yes,,41.074446,-8.0910552
168,20168,Cruz Vermelha,Rua da Cruz Vermelha 128,Terras de Bouro,,,,253 351 444,,,Yes,,41.7182673,-8.3112948
171,20171,Cruz Vermelha Portuguesa,Avenida 31 de Janeiro 317,Braga,,,,+351 253 208870,,,Yes,,41.5484885,-8.4152241
173,20173,Cruz Vermelha Portuguesa - Delegação Marinhas,Avenida São Sebastião 80,Esposende,,,,+351 253 964 720,,,Yes,,41.5569857,-8.7830557
175,20175,Cruz Vermelha Portuguesa - Delegação do Gerês,nan nan,Terras de Bouro,,,,,,,Yes,,41.7215613,-8.1662765
180,20180,Entrada Principal Ágora,nan nan,Braga,,,,,,,Yes,,41.5675427,-8.3995399
181,20181,Espírito Santo,nan nan,Évora,,,,,,,Yes,,38.5706931,-7.9022262
216,20216,HPP Hospital de Cascais Doutor José de Almeida,Avenida Brigadeiro Victor Novais Gonçalves nan,Cascais,,,,,,,Yes,,38.7282727,-9.4175607
217,20217,Hospitais Senhor do Bonfim,nan nan,Vila do Conde,,,,,,,Yes,,41.3875224,-8.7144325
220,20220,Hospital Amato Lusitano,nan nan,Castelo Branco,,,,,,,Yes,,39.8234183,-7.4986418
222,20222,Hospital Beatriz Ângelo,Avenida Carlos Teixeira 3,Loures,,,,,,,Yes,,38.8206633,-9.1743424
223,20223,Hospital Bernardino Lopes de Oliveira,nan nan,Alcobaça,,,,,,,Yes,,39.5502927,-8.9728878
225,20225,Hospital CUF Viseu,Rua Belo Horizonte 12 e 14,Viseu,,,,,,,Yes,,40.6441531,-7.911925
227,20227,Hospital Cuf Descobertas,nan nan,Lisboa,,,,,,,Yes,,38.7587821,-9.0998048
229,20229,Hospital Distrital da Figueira da Foz,nan nan,Figueira da Foz,,,,,,,Yes,,40.1311067,-8.8623405
230,20230,Hospital Distrital de Abrantes,nan nan,Abrantes,,,,,,,Yes,,39.4558286,-8.199556
231,20231,Hospital Distrital de Bragança,Avenida Abade de Baçal nan,Bragança,,,,+351 273 310 800,,,Yes,,41.8041437,-6.7687339
232,20232,Hospital Distrital de Pombal,nan nan,Pombal,,,,,,,Yes,,39.916806,-8.625616
233,20233,Hospital Distrital de São João da Madeira,nan nan,São João da Madeira,,,,,,,Yes,,40.8939709,-8.4946345
234,20234,Hospital Distrital do Montijo,Rua Machado Santos 54,Montijo,,,,,,,Yes,,38.7079281,-8.9705603
235,20235,Hospital Dom Luís I,nan nan,Peso da Régua,,,,,,,Yes,,41.1657241,-7.792951
240,20240,Hospital Fernando Fonseca - Amadora/Sintra,nan nan,Amadora,,,,,,,Yes,,38.7428458,-9.2494992
241,20241,"Hospital Garcia de Orta, EPE",nan nan,Almada,,,,,,,Yes,,38.6721507,-9.1753997
242,20242,Hospital Geral de Santo António,Largo do Prof. Abel Salazar nan,Porto,,,,,,,Yes,,41.1464262,-8.6178884
243,20243,Hospital Infante Dom Pedro,nan nan,Aveiro,,,,,,,Yes,,40.6357527,-8.6547205
245,20245,Hospital José Joaquim Fernandes,Rua Doutor António Fernando Covas Lima nan,Beja,,,,,,,Yes,,38.0142979,-7.8713918
253,20253,"Hospital Nossa Senhora da Graça - Tomar (Centro Hospitalar Médio Tejo, EPE)",nan nan,Tomar,,,,,,,Yes,,39.6111434,-8.3945257
258,20258,Hospital Padre Américo,Lugar do Tapadinho Guilhufe nan,Penafiel,,,,+351 255 714000,,,Yes,,41.1953206,-8.3109755
259,20259,Hospital Particular de Almada,Rua Manuel Febrero 85,Almada,,,,,,,Yes,,38.6737158,-9.1541646
262,20262,Hospital Particular do Algarve - Gambelas,nan nan,Faro,,,,,,,Yes,,37.045202,-7.968818
263,20263,Hospital Pediátrico de Coimbra,nan nan,Coimbra,,,,,,,Yes,,40.2248542,-8.4118366
265,20265,Hospital Privado Braga,Rua da Igreja nan,Braga,,,,(+351) 253 680 200,,,Yes,,41.5248064,-8.4141191
267,20267,Hospital Privado da Boa Nova,Rua da Aldeia Nova 202,Matosinhos,,,,,,,Yes,,41.2222837,-8.7097362
269,20269,Hospital Privado de Alfena,Rua das Passarias 201,Valongo,,,,+351 229 688 700,,,Yes,,41.2282167,-8.5402289
271,20271,Hospital Privado de Guimarães,Alameda dos Desportos nan,Guimarães,,,,,,,Yes,,41.4296471,-8.3220063
277,20277,Hospital Rainha Santa Isabel,nan nan,Torres Novas,,,,,,,Yes,,39.4677326,-8.537223
280,20280,Hospital Santa Maria,Avenida Professor Egas Moniz nan,Lisboa,,,,,,,Yes,,38.7500117,-9.1645625
282,20282,Hospital São Francisco Xavier,Estrada Forte do Alto Duque nan,Lisboa,,,,,,,Yes,,38.7066015,-9.2185595
287,20287,Hospital Valentim Ribeiro,nan nan,Esposende,,,,253969480,,,Yes,,41.5366613,-8.7813168
288,20288,Hospital Valongo,Rua da Misericórdia nan,Valongo,,,,,,,Yes,,41.1872348,-8.4993182
293,20293,Hospital da Cruz Vermelha Portuguesa,Rua Duarte Galvão 54,Lisboa,,,,+351 217 714 000,,,Yes,,38.7456459,-9.1756551
294,20294,Hospital da Fundação Nossa Senhora da Guia,nan nan,Ansião,,,,,,,Yes,,39.9241736,-8.3563902
296,20296,Hospital da Luz Aveiro,Rua do Brasil 21,Aveiro,,,,+351 234400700,,,Yes,,40.6374547,-8.6368298
302,20302,Hospital da Ordem da Lapa,Largo da Lapa 1,Porto,,,,+351 225 502 828,,,Yes,,41.1573528,-8.6127755
308,20308,Hospital de Braga,Ambulatório (consultas externas) nan,Braga,,,,+351 253 027000,,,Yes,,41.5668621,-8.401134
313,20313,Hospital de Fafe,nan nan,Fafe,,,,,,,Yes,,41.4500031,-8.1695736
319,20319,Hospital de Oliveira de Azeméis,nan nan,Oliveira de Azeméis,,,,,,,Yes,,40.8414337,-8.4713764
326,20326,Hospital de Santa Luzia,nan nan,Viana do Castelo,,,,,,,Yes,,41.6963247,-8.8317159
328,20328,Hospital de Santa Maria Maior,nan nan,Barcelos,,,,,,,Yes,,41.5330744,-8.6164029
329,20329,Hospital de Santo André,nan nan,Leiria,,,,,,,Yes,,39.7431706,-8.7928025
331,20331,Hospital de Santo Espírito da Ilha Terceira,nan nan,Angra do Heroísmo,,,,,,,Yes,,38.6675696,-27.2211206
333,20333,Hospital de São José,Rua José António Serrano nan,Lisboa,,,,,,,Yes,,38.7198864,-9.1388146
334,20334,Hospital de São João,nan nan,Porto,,,,,,,Yes,,41.1798938,-8.6034531
335,20335,Hospital de São Martinho,nan nan,Valongo,,,,,,,Yes,,41.1820626,-8.4828141
336,20336,Hospital de São Paulo - Serpa,nan nan,Serpa,,,,,,,Yes,,37.9443159,-7.5958545
337,20337,Hospital de São Sebastião,Rua Doutor Cândido Pinho s/n,Santa Maria da Feira,,,,+351 256 379 700,,,Yes,,40.9311264,-8.54839
338,20338,Hospital de São Teotónio,Avenida Rei Dom Duarte nan,Viseu,,,,,,,Yes,,40.6501994,-7.9094341
340,20340,Hospital de Vila do Conde,Avenida Doutor Artur Cunha Araújo nan,Vila do Conde,,,,,,,Yes,,41.3549694,-8.7449981
343,20343,"Hospital do Litoral Alentejano, EPE",nan nan,Santiago do Cacém,,,,,,,Yes,,38.0419739,-8.7322481
344,20344,Hospital do Médio Ave,nan nan,Santo Tirso,,,,,,,Yes,,41.341952,-8.4797062
382,20382,Trofa Saúde Hospital Vila Real,Rua Baden-Powell 3,Vila Real,,,,+351 259 247000,,,Yes,,41.2965716,-7.7362732
