,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
54475,,,A Baña,58,,A Baña,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54464,,,A Coruña,58,,A Coruña,246056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54458,,,A Estrada,58,,A Estrada,21880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54445,,,A Guarda,58,,A Guarda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53316,,,A Pobra do Brollon,58,,A Pobra do Brollon,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53315,,,A Pobra do Caramiñal,58,,A Pobra do Caramiñal,9440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54384,,,A Rúa,58,,A Rúa,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56570,,,Ababuj,52,,Ababuj,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56569,,,Abades,55,,Abades,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56567,,,Abadiño,59,,Abadiño,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56568,,,Abadía,57,,Abadía,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56566,,,Abadín,58,,Abadín,3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56564,,,Abajas,55,,Abajas,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56563,,,Abaltzisketa,59,,Abaltzisketa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51684,,,Abanilla,31,,Abanilla,6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56560,,,Abanto,52,,Abanto,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51683,,,Abarán,31,,Abarán,12991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56558,,,Abegondo,58,,Abegondo,5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56557,,,Abejar,55,,Abejar,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51682,,,Abengibre,54,,Abengibre,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51681,,,Abenójar,54,,Abenójar,1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51680,,,Abertura,57,,Abertura,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56556,,,Abezames,55,,Abezames,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56555,,,Abia de las Torres,55,,Abia de las Torres,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
