,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
143993,,,Abramów,75,,Abramów,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146039,,,Adamowice,83,,Adamowice,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143992,,,Adamów,84,,Adamów,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143991,,,Adamów,75,,Adamów,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143990,,,Adamówka,80,,Adamówka,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143989,,,Albigowa,80,,Albigowa,2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146037,,,Aleksandrowice,77,,Aleksandrowice,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143988,,,Aleksandrów,75,,Aleksandrów,3135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146038,,,Aleksandrów,74,,Aleksandrów,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146036,,,Aleksandrów Kujawski,73,,Aleksandrów Kujawski,12290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146035,,,Aleksandrów Łódzki,74,,Aleksandrów Łódzki,20292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146034,,,Alwernia,77,,Alwernia,3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146033,,,Andrespol,74,,Andrespol,3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146032,,,Andrychów,77,,Andrychów,21954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143987,,,Andrzejewo,78,,Andrzejewo,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143986,,,Annopol,75,,Annopol,2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143985,,,Augustów,81,,Augustów,29752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146031,,,Babiak,86,,Babiak,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143984,,,Babica,80,,Babica,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146120,,,Babice,78,,Babice,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146028,,,Babice,83,,Babice,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146029,,,Babice,77,,Babice,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143983,,,Babice,80,,Babice,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143982,,,Babice,75,,Babice,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146030,,,Babice,77,,Babice,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146027,,,Babimost,76,,Babimost,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146026,,,Baborów,79,,Baborów,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
