,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
112479,,,Altwies,RM,,Altwies,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112478,,,Alzingen,LU,,Alzingen,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112477,,,Aspelt,ES,,Aspelt,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112476,,,Bascharage,CA,,Bascharage,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112475,,,Bavigne,WI,,Bavigne,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112474,,,Beaufort,EC,,Beaufort,1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112473,,,Bech,EC,,Bech,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112480,,,Bech-Kleinmacher,RM,,Bech-Kleinmacher,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112472,,,Beckerich,RD,,Beckerich,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112471,,,Belvaux,ES,,Belvaux,5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112470,,,Berbourg,GR,,Berbourg,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112469,,,Berchem,ES,,Berchem,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112468,,,Berdorf,EC,,Berdorf,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112466,,,Bergem,ES,,Bergem,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112465,,,Beringen,ME,,Beringen,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112464,,,Bertrange,LU,,Bertrange,5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112463,,,Bettange-sur-Mess,CA,,Bettange-sur-Mess,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112462,,,Bettborn,RD,,Bettborn,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112461,,,Bettembourg,ES,,Bettembourg,7437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112460,,,Bettendorf,DI,,Bettendorf,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112459,,,Betzdorf,GR,,Betzdorf,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112457,,,Bissen,ME,,Bissen,2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112458,,,Bivange,ES,,Bivange,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112456,,,Biwer,GR,,Biwer,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112455,,,Boevange-sur-Attert,ME,,Boevange-sur-Attert,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112454,,,Bofferdange,ME,,Bofferdange,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112453,,,Boulaide,WI,,Boulaide,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112452,,,Bourglinster,GR,,Bourglinster,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112451,,,Bourscheid,DI,,Bourscheid,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112450,,,Bous,RM,,Bous,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112449,,,Bridel,CA,,Bridel,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112448,,,Brouch,ME,,Brouch,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112467,,,Béreldange,LU,,Béreldange,3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112447,,,Canach,RM,,Canach,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112446,,,Capellen,CA,,Capellen,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112445,,,Clemency,CA,,Clemency,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112444,,,Clervaux,CL,,Clervaux,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112443,,,Colmar,ME,,Colmar,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112442,,,Consdorf,EC,,Consdorf,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112441,,,Contern,LU,,Contern,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112440,,,Crauthem,ES,,Crauthem,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112439,,,Dalheim,RM,,Dalheim,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112438,,,Diekirch,DI,,Diekirch,6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112437,,,Differdange,ES,,Differdange,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112436,,,Dippach,CA,,Dippach,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112435,,,Dudelange,ES,,Dudelange,18013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112434,,,Echternach,EC,,Echternach,4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112433,,,Ehlerange,ES,,Ehlerange,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112432,,,Ehnen,GR,,Ehnen,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112431,,,Eischen,CA,,Eischen,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112430,,,Ell,RD,,Ell,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112429,,,Elvange,RM,,Elvange,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112428,,,Erpeldange,DI,,Erpeldange,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112427,,,Esch-sur-Alzette,ES,,Esch-sur-Alzette,28228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112426,,,Esch-sur-Sûre,WI,,Esch-sur-Sûre,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112425,,,Ettelbruck,DI,,Ettelbruck,6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112424,,,Fentange,LU,,Fentange,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112422,,,Fischbach,ME,,Fischbach,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112421,,,Flaxweiler,GR,,Flaxweiler,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112420,,,Frisange,ES,,Frisange,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112419,,,Garnich,CA,,Garnich,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112418,,,Gilsdorf,DI,,Gilsdorf,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112417,,,Goesdorf,WI,,Goesdorf,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112416,,,Gonderange,GR,,Gonderange,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112415,,,Greiveldange,RM,,Greiveldange,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112414,,,Grevenmacher,GR,,Grevenmacher,3958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112413,,,Grosbous,RD,,Grosbous,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112412,,,Hagen,CA,,Hagen,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112411,,,Hautcharage,CA,,Hautcharage,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112410,,,Heffingen,ME,,Heffingen,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112409,,,Heisdorf,LU,,Heisdorf,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112408,,,Hellange,ES,,Hellange,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112407,,,Helmdange,ME,,Helmdange,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112406,,,Helmsange,LU,,Helmsange,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
