,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
11163,,,Aalst,VLG,,Aalst,77534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11162,,,Aalter,VLG,,Aalter,18802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11161,,,Aarschot,VLG,,Aarschot,27656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11160,,,Aartselaar,VLG,,Aartselaar,14193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11159,,,Aiseau,WAL,,Aiseau,10906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11158,,,Alken,VLG,,Alken,10933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11157,,,Alveringem,VLG,,Alveringem,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11156,,,Amay,WAL,,Amay,13307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11155,,,Amblève,WAL,,Amblève,5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11154,,,Andenne,WAL,,Andenne,24055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11153,,,Anderlues,WAL,,Anderlues,11597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11152,,,Anhée,WAL,,Anhée,7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11151,,,Ans,WAL,,Ans,27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11150,,,Anthisnes,WAL,,Anthisnes,4116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,,,Antoing,WAL,,Antoing,7507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11148,,,Antwerpen,VLG,,Antwerpen,459805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11147,,,Anzegem,VLG,,Anzegem,13920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11146,,,Ardooie,VLG,,Ardooie,9161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11145,,,Arendonk,VLG,,Arendonk,12247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11144,,,Arlon,WAL,,Arlon,26179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11143,,,As,VLG,,As,7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11142,,,Asse,VLG,,Asse,28985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,,,Assenede,VLG,,Assenede,13495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11140,,,Assesse,WAL,,Assesse,6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,,,Ath,WAL,,Ath,26681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138,,,Attert,WAL,,Attert,4491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137,,,Aubange,WAL,,Aubange,14932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136,,,Aubel,WAL,,Aubel,4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11135,,,Avelgem,VLG,,Avelgem,9106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11134,,,Awans,WAL,,Awans,8612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11133,,,Aywaille,WAL,,Aywaille,10636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132,,,Baarle-Hertog,VLG,,Baarle-Hertog,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11131,,,Baelen,WAL,,Baelen,3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11130,,,Balen,VLG,,Balen,19978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11129,,,Basse Lasne,WAL,,Basse Lasne,13861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128,,,Bassenge,WAL,,Bassenge,8151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11127,,,Bastogne,WAL,,Bastogne,14395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126,,,Beaumont,WAL,,Beaumont,6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11125,,,Beauraing,WAL,,Beauraing,8242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
