,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Adamovec,21,,Adamovec,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Adžamovci,02,,Adžamovci,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Aljmaš,10,,Aljmaš,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Andraševec,07,,Andraševec,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Andrijaševci,18,,Andrijaševci,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Antin,18,,Antin,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Antunovac,10,,Antunovac,2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Babina Greda,18,,Babina Greda,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Babino Polje,03,,Babino Polje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Badljevina,11,,Badljevina,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Bakar,12,,Bakar,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Bakić,17,,Bakić,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Bale,04,,Bale,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Banjol,12,,Banjol,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Banjole,04,,Banjole,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Banova Jaruga,14,,Banova Jaruga,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Bapska,18,,Bapska,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Baranjsko Petrovo Selo,10,,Baranjsko Petrovo Selo,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Barban,04,,Barban,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Barilović,05,,Barilović,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Bartolovci,02,,Bartolovci,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Bartolovec,16,,Bartolovec,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Batina,10,,Batina,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Batrina,02,,Batrina,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Baška,12,,Baška,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Baška Voda,15,,Baška Voda,2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Bebrina,02,,Bebrina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Bedekovčina,07,,Bedekovčina,3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Bedenec,16,,Bedenec,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Bedenica,20,,Bedenica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Bednja,16,,Bednja,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Beketinci,10,,Beketinci,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Beletinec,16,,Beletinec,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Beli Manastir,10,,Beli Manastir,8713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Belica,09,,Belica,2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Belišće,10,,Belišće,7232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Beljevina,10,,Beljevina,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Beničanci,10,,Beničanci,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Benkovac,19,,Benkovac,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Beravci,02,,Beravci,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Berek,01,,Berek,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Beretinec,16,,Beretinec,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Bestovje,20,,Bestovje,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Bibinje,19,,Bibinje,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Bicko Selo,02,,Bicko Selo,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Bijelo Brdo,10,,Bijelo Brdo,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Bilice,13,,Bilice,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Bilje,10,,Bilje,3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Biograd na Moru,19,,Biograd na Moru,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Biskupija,13,,Biskupija,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Bistrinci,10,,Bistrinci,1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Bizovac,10,,Bizovac,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Biškupec Zelinski,20,,Biškupec Zelinski,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Bjelovar,01,,Bjelovar,28275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Blato,03,,Blato,3593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Bobota,18,,Bobota,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Bodovaljci,02,,Bodovaljci,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
