,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
134952,,,Aas,21,,Aas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135044,,,Aksdal,14,,Aksdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134479,,,Alta,54,,Alta,12077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134968,,,Alvdal,34,,Alvdal,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135032,,,Andebu,38,,Andebu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134962,,,Andenes,09,,Andenes,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134961,,,Andselv,54,,Andselv,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134958,,,Arendal,42,,Arendal,30916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134950,,,Ask,30,,Ask,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134949,,,Asker,30,,Asker,60926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134948,,,Askim,30,,Askim,12482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135049,,,Askvoll,46,,Askvoll,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134988,,,Askøy,46,,Askøy,17224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134947,,,Aukra,08,,Aukra,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134946,,,Auli,30,,Auli,2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134945,,,Aurdal,34,,Aurdal,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134944,,,Aure,08,,Aure,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135047,,,Aurlandsvangen,46,,Aurlandsvangen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134943,,,Aursmoen,30,,Aursmoen,2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134942,,,Austrheim,46,,Austrheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134941,,,Bagn,34,,Bagn,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134940,,,Balestrand,46,,Balestrand,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134939,,,Ballangen,09,,Ballangen,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134938,,,Ballstad,09,,Ballstad,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134937,,,Bangsund,21,,Bangsund,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134936,,,Barkåker,38,,Barkåker,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134935,,,Batnfjordsøra,08,,Batnfjordsøra,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134934,,,Beisfjord,09,,Beisfjord,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134933,,,Bergen,46,,Bergen,213585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134932,,,Berger,30,,Berger,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135017,,,Bergset,34,,Bergset,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134931,,,Berkåk,21,,Berkåk,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134477,,,Berlevåg,54,,Berlevåg,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135086,,,Billingstad,30,,Billingstad,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134930,,,Birkeland,42,,Birkeland,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135036,,,Birketveit,42,,Birketveit,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135020,,,Bismo,34,,Bismo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134929,,,Bismoen,34,,Bismoen,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134928,,,Bjerkvik,09,,Bjerkvik,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134927,,,Bjørkelangen,30,,Bjørkelangen,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134476,,,Bjørnevatn,54,,Bjørnevatn,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134926,,,Blakstad,30,,Blakstad,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
