,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
48642,,,Aabenraa,21,,Aabenraa,16344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48637,,,Aalborg,19,,Aalborg,122219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48632,,,Aars,19,,Aars,7771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48638,,,Albertslund,17,,Albertslund,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48635,,,Allingåbro,18,,Allingåbro,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48634,,,Arden,19,,Arden,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48629,,,Asnæs,20,,Asnæs,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48628,,,Assens,21,,Assens,6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48627,,,Assentoft,18,,Assentoft,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48626,,,Augustenborg,21,,Augustenborg,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48625,,,Auning,18,,Auning,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48624,,,Avlum,18,,Avlum,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48623,,,Ballerup,17,,Ballerup,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48622,,,Beder,18,,Beder,4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48621,,,Bellinge,21,,Bellinge,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48620,,,Billund,21,,Billund,6160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48619,,,Birkerød,17,,Birkerød,18901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48618,,,Bjerringbro,18,,Bjerringbro,7390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48617,,,Bjæverskov,20,,Bjæverskov,2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48616,,,Blovstrød,17,,Blovstrød,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48615,,,Bogense,21,,Bogense,3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48613,,,Bording Kirkeby,18,,Bording Kirkeby,2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48612,,,Borup,20,,Borup,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48611,,,Bramming,21,,Bramming,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48610,,,Brande,18,,Brande,6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48608,,,Brejning,21,,Brejning,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48607,,,Brenderup,21,,Brenderup,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48606,,,Broager,21,,Broager,3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48602,,,Brovst,19,,Brovst,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48609,,,Brædstrup,18,,Brædstrup,3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48605,,,Brøndbyvester,17,,Brøndbyvester,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48604,,,Brønderslev,19,,Brønderslev,11671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48603,,,Brørup,21,,Brørup,4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48601,,,Buddinge,17,,Buddinge,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48600,,,Bullerup,21,,Bullerup,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,,,Byrum,19,,Byrum,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48614,,,Børkop,21,,Børkop,3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48598,,,Charlottenlund,17,,Charlottenlund,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48597,,,Christiansfeld,21,,Christiansfeld,2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48596,,,Christianshavn,17,,Christianshavn,10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48645,,,Christiansø,17,,Christiansø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48480,,,Copenhagen,17,,Copenhagen,1153615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48595,,,Dianalund,20,,Dianalund,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48594,,,Dragør,17,,Dragør,11045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48593,,,Dronninglund,19,,Dronninglund,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48592,,,Dybbøl,21,,Dybbøl,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48591,,,Ebeltoft,18,,Ebeltoft,7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48590,,,Egtved,21,,Egtved,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48588,,,Ejby,20,,Ejby,2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48587,,,Ejby,20,,Ejby,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48589,,,Ejby,21,,Ejby,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48586,,,Esbjerg,21,,Esbjerg,72205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48585,,,Espergærde,17,,Espergærde,11358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48584,,,Faaborg,21,,Faaborg,7239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48581,,,Farsø,19,,Farsø,3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48580,,,Farum,17,,Farum,18376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48583,,,Faxe,20,,Faxe,3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48582,,,Faxe Ladeplads,20,,Faxe Ladeplads,2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48579,,,Fensmark,20,,Fensmark,4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48578,,,Fjerritslev,19,,Fjerritslev,3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48577,,,Fløng,17,,Fløng,11108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48576,,,Forlev,20,,Forlev,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48575,,,Framlev,18,,Framlev,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48574,,,Fredensborg,17,,Fredensborg,8249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48573,,,Fredericia,21,,Fredericia,36946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48572,,,Frederiksberg,20,,Frederiksberg,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48571,,,Frederiksberg,17,,Frederiksberg,95029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48570,,,Frederikshavn,19,,Frederikshavn,24103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48569,,,Frederikssund,17,,Frederikssund,14564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48568,,,Frederiksværk,17,,Frederiksværk,12176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48567,,,Frejlev,19,,Frejlev,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48566,,,Fuglebjerg,20,,Fuglebjerg,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48565,,,Galten,18,,Galten,4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48564,,,Ganløse,17,,Ganløse,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48563,,,Gedser,20,,Gedser,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48562,,,Gilleleje,17,,Gilleleje,5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48561,,,Gistrup,19,,Gistrup,3622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48560,,,Give,21,,Give,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48559,,,Gjellerup,18,,Gjellerup,3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48558,,,Glamsbjerg,21,,Glamsbjerg,3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48557,,,Glostrup,17,,Glostrup,20673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48555,,,Gram,21,,Gram,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48553,,,Grenaa,18,,Grenaa,14317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48552,,,Greve,20,,Greve,47671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48551,,,Grindsted,21,,Grindsted,9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48554,,,Gråsten,21,,Gråsten,4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48550,,,Græsted,17,,Græsted,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48549,,,Guderup,21,,Guderup,2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48548,,,Gundsømagle,20,,Gundsømagle,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48556,,,Gørlev,20,,Gørlev,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48547,,,Haderslev,21,,Haderslev,20825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48546,,,Hadsten,18,,Hadsten,7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48545,,,Hadsund,19,,Hadsund,5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
