,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,A.Z. Jan Portaels,Vaartstraat 42,Vilvoorde,Vlaams Brabant,1800,,,,,Yes,,50.927407200000005,4.4190545
1,10001,A.Z. Jan Portaels,nan nan,Vilvoorde,Vlaams Brabant,1800,,,,,Yes,,50.9275154,4.4190125
2,10002,A.Z. Jan Portaels,Gendarmeriestraat 65,Vilvoorde,Vlaams Brabant,1800,,,,,Yes,,50.9274896,4.418969000000001
3,10003,A.Z. Sint-Lucas campus Sint-Lucas,Groenebriel 1,Gent,Oost-Vlaanderen,9000,,,,,Yes,,51.064075,3.7198578999999996
4,10004,A.Z. Sint-Lucas campus Volkskliniek,Tichelrei 1,Gent,Oost-Vlaanderen,9000,,,,,,,51.060621399999995,3.7212563999999997
5,10005,ASZ Campus Geraardsbergen,nan nan,Geraardsbergen,Oost-Vlaanderen,9500,,,,,,,50.7705536,3.8771583
6,10006,ASZ Wetteren,nan nan,Wetteren,Oost-Vlaanderen,9230,,,,,Yes,,51.011728000000005,3.8977137
7,10007,AZ Alma- campus Ringlaan,Ringlaan 15,Eeklo,Oost-Vlaanderen,9900,,,,,,,51.1916682,3.5358218
8,10008,AZ Damiaan,nan nan,Oostende,West-Vlaanderen,8400,,,,,,,51.217848700000005,2.9352914
9,10009,AZ Delta Menen,nan nan,Menen,West-Vlaanderen,8930,,,,,Yes,,50.792392799999995,3.1226568
10,10010,AZ Delta campus Brugsesteenweg,Brugsesteenweg 90,Roeselare,West-Vlaanderen,8800,,+32 51 23 61 11,,,,,50.9547734,3.1219107000000004
11,10011,AZ Delta campus Wilgenstraat,Wilgenstraat 2,Roeselare,West-Vlaanderen,8800,,,,,Yes,,50.9389763,3.1216664
12,10012,AZ Diest Campus Hasseltsestraat,nan nan,Diest,Vlaams Brabant,3290,,,,,,,50.9804781,5.0518246
13,10013,AZ Diest Campus Statiestraat,nan nan,Diest,Vlaams Brabant,3290,,+32 13 35 40 11,,,,,50.986332,5.051646900000001
14,10014,AZ Glorieux,nan nan,Ronse,Oost-Vlaanderen,9600,,,,,,,50.75482589999999,3.6051066
15,10015,AZ Groeninge - campus Reepkaai - revalidatie,nan nan,Kortrijk,West-Vlaanderen,8500,,,,,No,,50.8298986,3.2599253
16,10016,AZ Jan Palfijn site Watersportbaan,Henri Dunantlaan 5,Gent,Oost-Vlaanderen,9000,,,,,Yes,,51.0478855,3.7004803999999996
17,10017,AZ Klina,Augustijnslei 100,Brasschaat,Antwerpen,2930,,,,,,,51.2989382,4.488828599999999
18,10018,AZ Maria Middelares,Kortrijksesteenweg 1026,Gent,Oost-Vlaanderen,9000,,,,,Yes,,51.023850700000004,3.7024462999999996
19,10019,AZ Maria Middelares campus Sint-Jozef,Kliniekstraat 27,Gent,Oost-Vlaanderen,9050,,+32 9 236 50 00,,,Yes,,51.043600899999994,3.7570078000000002
20,10020,AZ Monica,nan nan,Antwerpen,Antwerpen,2100,,,,,Yes,,51.207311100000005,4.470649099999999
21,10021,AZ Monica Antwerpen,nan nan,Antwerpen,Antwerpen,2018,,,,,,,51.201567600000004,4.408577999999999
22,10022,AZ Nikolaas (Meesterstraat),nan nan,Sint-Niklaas,Oost-Vlaanderen,9100,,,,,,,51.163135100000005,4.1511064
23,10023,AZ Nikolaas (Moerland),Moerlandstraat 1,Sint-Niklaas,Oost-Vlaanderen,9100,,,,,,,51.1609406,4.1509993
24,10024,AZ Nikolaas Campus Beveren,nan nan,Beveren,Oost-Vlaanderen,9120,,,,,,,51.210490899999996,4.2508722
25,10025,AZ Oudenaarde,Minderbroedersstraat 3,Oudenaarde,Oost-Vlaanderen,9700,,+32 55 33 61 11,,,,,50.843010799999995,3.601752
26,10026,AZ Sint-Blasius Dagkliniek,Koevliet 6,Zele,Oost-Vlaanderen,9240,,,,,No,,51.0665191,4.0266977
27,10027,AZ Sint-Dimpna,nan nan,Geel,Antwerpen,2440,,,,,,,51.1583474,5.0015767
28,10028,AZ Sint-Dimpna (enkel personeel),nan nan,Geel,Antwerpen,2440,,,,,,,51.1583373,5.0021894
29,10029,AZ Sint-Jan,Ruddershove 10,Brugge,West-Vlaanderen,8000,,,,,Yes,,51.2213677,3.1977402
30,10030,AZ Sint-Jan Brugge-Oostende - Campus Hendrik Serruys,nan nan,Oostende,West-Vlaanderen,8400,,,,,,,51.2239481,2.9144457999999998
31,10031,AZ Sint-Jozef,nan nan,Zoersel,Antwerpen,2980,,,,,Yes,,51.27554620000001,4.6428568
