,USPS,ST,NAME,ZCTA5,LAT,LON
0,Aizkraukles nov.,,Aizkraukles stacija,LV-5101,56.6048,25.2553
1,Aizkraukles nov.,,Aizkraukle,LV-5101,56.6448,25.2299
2,Alūksnes nov.,,Aizupītes,LV-4301,57.4183,27.0006
3,Alūksnes nov.,,Alsviķi,LV-4333,57.4443,26.9381
4,Alūksnes nov.,,Strautiņi,LV-4333,57.4061,26.8908
5,Alūksnes nov.,,Pullans,LV-4333,57.4252,26.9145
6,Alūksnes nov.,,Anna,LV-4341,57.3333,27.0333
7,Alūksnes nov.,,Jaunzemi,LV-4344,57.3726,26.6758
8,Alūksnes nov.,,Kolberģis,LV-4350,57.4387,27.1158
9,Alūksnes nov.,,Beja,LV-4350,57.4005,27.2064
10,Alūksnes nov.,,Jaunanna,LV-4340,57.2838,27.0684
11,Alūksnes nov.,,Jaunlaicene,LV-4336,57.5272,26.8704
12,Alūksnes nov.,,Kalncempji,LV-4342,57.3234,26.8856
13,Alūksnes nov.,,Liepna,LV-4354,57.3432,27.4716
14,Alūksnes nov.,,Brenci,LV-4359,57.362,27.1639
15,Alūksnes nov.,,Sofikalns,LV-4358,57.3267,27.3127
16,Alūksnes nov.,,Mālupe,LV-4358,57.3383,27.2346
17,Alūksnes nov.,,Mārkalne,LV-4351,57.4912,27.1944
18,Alūksnes nov.,,Pededze,LV-4352,57.4762,27.4402
19,Alūksnes nov.,,Korneti,LV-4335,57.5933,26.9445
20,Alūksnes nov.,,Zeltiņi,LV-4345,57.359,26.7771
21,Alūksnes nov.,,Ziemeri,LV-4332,57.5334,27.0614
22,Alūksnes nov.,,Māriņkalns,LV-4332,57.4875,26.9768
23,Balvu nov.,,Centramuiža,LV-4501,57.1163,27.2589
24,Balvu nov.,,Žaugupe,LV-4501,57.1466,27.3787
25,Balvu nov.,,Vaņki,LV-4501,57.1466,27.3787
26,Balvu nov.,,Verpuļeva,LV-4501,57.1466,27.3787
27,Balvu nov.,,Stepjugabali,LV-4501,57.1466,27.3787
28,Balvu nov.,,Lemešava,LV-4501,57.1466,27.3787
29,Balvu nov.,,Salmaņi,LV-4501,57.1466,27.3787
30,Balvu nov.,,Kārklinieki,LV-4561,57.0791,27.2258
31,Balvu nov.,,Silamala,LV-4561,57.0939,27.17
32,Balvu nov.,,Reči,LV-4561,57.1016,27.1878
33,Balvu nov.,,Ozolsala,LV-4561,57.062,27.3037
34,Balvu nov.,,Keņi,LV-4561,57.0828,27.2188
35,Balvu nov.,,Plītinava,LV-4561,57.0766,27.2821
36,Balvu nov.,,Āžudambis,LV-4561,57.0828,27.2188
37,Balvu nov.,,Naudaskalns,LV-4561,57.0856,27.2355
38,Balvu nov.,,Lāčugabali,LV-4561,57.0828,27.2188
39,Balvu nov.,,Dūrupe,LV-4561,57.0809,27.127
40,Balvu nov.,,Rāvusala,LV-4561,57.0828,27.2188
41,Balvu nov.,,Pilskalns,LV-4561,57.0828,27.2188
42,Balvu nov.,,Mēķi,LV-4561,57.0828,27.2188
43,Balvu nov.,,Dzeņulauza,LV-4561,57.0828,27.2188
44,Balvu nov.,,Dobenieki,LV-4561,57.0828,27.2188
45,Balvu nov.,,Lācupe,LV-4561,57.0828,27.2188
46,Balvu nov.,,Dubļava,LV-4501,57.1222,27.3379
47,Balvu nov.,,Režgaļi,LV-4501,57.1466,27.3787
48,Balvu nov.,,Silakrogs,LV-4501,57.1291,27.4071
49,Balvu nov.,,Šūcene,LV-4501,57.1466,27.3787
50,Balvu nov.,,Vējava,LV-4501,57.1466,27.3787
51,Balvu nov.,,Lemešava,LV-4501,57.1466,27.3787
52,Balvu nov.,,Lazdukalns,LV-4501,57.1466,27.3787
53,Balvu nov.,,Lielmežnieki,LV-4590,57.0972,27.3436
54,Balvu nov.,,Kārnīte,LV-4590,57.0929,27.3523
55,Balvu nov.,,Ploskena,LV-4590,57.0631,27.3491
56,Balvu nov.,,Krievkalns,LV-4590,57.0929,27.3523
57,Balvu nov.,,Bērzkalne,LV-4590,57.1037,27.3495
58,Balvu nov.,,Babāni,LV-4590,57.0929,27.3523
59,Balvu nov.,,Taureskalns,LV-4590,57.1077,27.367
60,Balvu nov.,,Užgova,LV-4590,57.0929,27.3523
61,Balvu nov.,,Brūklāji,LV-4590,57.0929,27.3523
62,Balvu nov.,,Vistusala,LV-4591,57.157,27.4075
63,Balvu nov.,,Rubeņi,LV-4591,57.1594,27.3987
64,Balvu nov.,,Elkšņeva,LV-4591,57.1712,27.4106
65,Balvu nov.,,Brieževa,LV-4591,57.1389,27.3835
66,Balvu nov.,,Moziņki,LV-4591,57.1833,27.4177
67,Balvu nov.,,Auzāji,LV-4591,57.1712,27.4106
68,Balvu nov.,,Mežarija,LV-4591,57.1122,27.3857
69,Balvu nov.,,Aizpurve,LV-4591,57.1712,27.4106
70,Balvu nov.,,Burčeva,LV-4591,57.1712,27.4106
71,Balvu nov.,,Mūrava,LV-4591,57.1712,27.4106
72,Balvu nov.,,Gabrāni,LV-4576,56.8141,27.1962
