,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Aglona,35,,Aglona,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Ainaži,C1,,Ainaži,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Aizkraukle,01,,Aizkraukle,8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Aizpute,37,,Aizpute,5634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Aknīste,38,,Aknīste,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Aloja,39,,Aloja,1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Alsunga,40,,Alsunga,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Alūksne,02,,Alūksne,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Ape,43,,Ape,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Auce,44,,Auce,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Baldone,46,,Baldone,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Baloži,80,,Baloži,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Baltinava,47,,Baltinava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Balvi,03,,Balvi,8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Bauska,04,,Bauska,10532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Berģi,25,,Berģi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Bolderaja,25,,Bolderaja,14771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Brocēni,51,,Brocēni,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Carnikava,53,,Carnikava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Cesvaine,55,,Cesvaine,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Cibla,56,,Cibla,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Cēsis,05,,Cēsis,18198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Dagda,57,,Dagda,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Daugavgrīva,25,,Daugavgrīva,9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
