,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
147196,,,A dos Cunhados,14,,A dos Cunhados,6594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147195,,,A dos Francos,13,,A dos Francos,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147607,,,Aboim da Nóbrega,04,,Aboim da Nóbrega,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147198,,,Abrantes,18,,Abrantes,13646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147606,,,Abraveses,22,,Abraveses,9319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147197,,,Abrigada,14,,Abrigada,3416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147605,,,Adaúfe,04,,Adaúfe,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147604,,,Aguada de Cima,02,,Aguada de Cima,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147599,,,Aguiar da Beira,11,,Aguiar da Beira,5473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147601,,,Aguçadoura,17,,Aguçadoura,4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147193,,,Alagoa,16,,Alagoa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147192,,,Alandroal,08,,Alandroal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147598,,,Albergaria-a-Velha,02,,Albergaria-a-Velha,7974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147191,,,Albufeira,09,,Albufeira,15851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147190,,,Alcabideche,14,,Alcabideche,33315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147188,,,Alcains,11,,Alcains,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147187,,,Alcanede,18,,Alcanede,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147186,,,Alcanena,18,,Alcanena,4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147185,,,Alcanhões,18,,Alcanhões,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147184,,,Alcantarilha,09,,Alcantarilha,4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147183,,,Alcobaça,13,,Alcobaça,15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147182,,,Alcochete,19,,Alcochete,9705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147181,,,Alcoentre,14,,Alcoentre,3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147180,,,Alcoutim,09,,Alcoutim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147189,,,Alcácer do Sal,19,,Alcácer do Sal,9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147178,,,Aldeia Nova de São Bento,03,,Aldeia Nova de São Bento,4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147597,,,Aldeia de Joanes,06,,Aldeia de Joanes,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147179,,,Aldeia de Paio Pires,19,,Aldeia de Paio Pires,12179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
