,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Ajdovščina,01,,Ajdovščina,6656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Andraž nad Polzelo,K3,,Andraž nad Polzelo,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Ankaran,P9,,Ankaran,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Apače,45,,Apače,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Apače,N9,,Apače,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Arja Vas,N5,,Arja Vas,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Bakovci,80,,Bakovci,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Begunje na Gorenjskem,A3,,Begunje na Gorenjskem,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Begunje pri Cerknici,13,,Begunje pri Cerknici,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Beltinci,02,,Beltinci,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Benedikt,F4,,Benedikt,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Bertoki,50,,Bertoki,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Bevke,E5,,Bevke,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Bezena,L3,,Bezena,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Bezina,C4,,Bezina,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Bilje,J5,,Bilje,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Bistrica ob Dravi,L3,,Bistrica ob Dravi,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Bistrica ob Sotli,F5,,Bistrica ob Sotli,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Bistrica pri Tržiču,D5,,Bistrica pri Tržiču,2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Bizeljsko,08,,Bizeljsko,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Bled,03,,Bled,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Blejska Dobrava,03,,Blejska Dobrava,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Bogojina,78,,Bogojina,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Bohinjska Bela,03,,Bohinjska Bela,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Bohinjska Bistrica,04,,Bohinjska Bistrica,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Bonini,50,,Bonini,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Borovnica,05,,Borovnica,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Bovec,06,,Bovec,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Bočna,30,,Bočna,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Bošamarin,50,,Bošamarin,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Branik,84,,Branik,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Braslovče,F7,,Braslovče,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Bratonci,02,,Bratonci,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Brdinje,K8,,Brdinje,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Breg,N7,,Breg,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Breg pri Polzeli,K3,,Breg pri Polzeli,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Brestanica,54,,Brestanica,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Bresternica,J2,,Bresternica,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Brezje,A3,,Brezje,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Brezje pri Grosupljem,32,,Brezje pri Grosupljem,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Brezovica pri Ljubljani,09,,Brezovica pri Ljubljani,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Brežice,08,,Brežice,6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
