,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
93275,,,Abbeyfeale,M,,Abbeyfeale,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93274,,,Abbeyleix,L,,Abbeyleix,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93273,,,Adare,M,,Adare,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93272,,,Aghada,M,,Aghada,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93296,,,Allenwood Cross Roads,L,,Allenwood Cross Roads,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92955,,,An Muileann gCearr,L,,An Muileann gCearr,17262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92894,,,An Ros,L,,An Ros,9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93286,,,Annacotty,M,,Annacotty,2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93271,,,Ardara,U,,Ardara,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93270,,,Ardee,L,,Ardee,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93269,,,Ardfert,M,,Ardfert,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93268,,,Ardfinnan,M,,Ardfinnan,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93267,,,Ardnacrusha,M,,Ardnacrusha,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93266,,,Arklow,L,,Arklow,11761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93310,,,Artane,L,,Artane,5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93265,,,Ashbourne,L,,Ashbourne,11355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93299,,,Ashford,L,,Ashford,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93264,,,Askeaton,M,,Askeaton,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93263,,,Athboy,L,,Athboy,2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93262,,,Athenry,C,,Athenry,3950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93261,,,Athgarvan,L,,Athgarvan,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93290,,,Athlone,L,,Athlone,21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93260,,,Athy,L,,Athy,12855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93259,,,Aughrim,L,,Aughrim,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92935,,,Avoca,L,,Avoca,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93258,,,Bagenalstown,L,,Bagenalstown,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92973,,,Baile an Mhuilinn,M,,Baile an Mhuilinn,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93257,,,Bailieborough,U,,Bailieborough,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93352,,,Balally,L,,Balally,9051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93256,,,Balbriggan,L,,Balbriggan,23364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93255,,,Baldoyle,L,,Baldoyle,8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93254,,,Balla,C,,Balla,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93253,,,Ballaghaderreen,C,,Ballaghaderreen,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93251,,,Ballina,C,,Ballina,10087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93252,,,Ballina,M,,Ballina,2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93218,,,Ballinagh,U,,Ballinagh,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93250,,,Ballinamore,C,,Ballinamore,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,,,Ballinasloe,C,,Ballinasloe,6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93248,,,Ballingarry,M,,Ballingarry,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93284,,,Ballinroad,L,,Ballinroad,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93247,,,Ballinrobe,C,,Ballinrobe,2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93324,,,Ballinteer,L,,Ballinteer,8547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93334,,,Ballisodare,C,,Ballisodare,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93246,,,Ballitore,L,,Ballitore,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93245,,,Ballivor,L,,Ballivor,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93244,,,Ballon,L,,Ballon,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93243,,,Ballyboden,L,,Ballyboden,9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93242,,,Ballybofey,U,,Ballybofey,4852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93360,,,Ballybofey-Stranorlar,U,,Ballybofey-Stranorlar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93241,,,Ballybunnion,M,,Ballybunnion,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93240,,,Ballycanew,L,,Ballycanew,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93355,,,Ballycannan,M,,Ballycannan,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93239,,,Ballyclerahan,M,,Ballyclerahan,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
