,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Attard,01,,Attard,9510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Balzan,02,,Balzan,3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Birkirkara,04,,Birkirkara,21676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Birżebbuġa,05,,Birżebbuġa,8668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Cospicua,06,,Cospicua,6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Dingli,07,,Dingli,3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Fgura,08,,Fgura,11676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Floriana,09,,Floriana,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Fontana,10,,Fontana,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Gudja,16,,Gudja,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Għajnsielem,11,,Għajnsielem,3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Għammar,14,,Għammar,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Għarb,12,,Għarb,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Għasri,14,,Għasri,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Għaxaq,15,,Għaxaq,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Gżira,17,,Gżira,7513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Hal Gharghur,13,,Hal Gharghur,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Haz-Zebbug,65,,Haz-Zebbug,11063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Imdina,20,,Imdina,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Imsida,23,,Imsida,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Imtarfa,24,,Imtarfa,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Imġarr,21,,Imġarr,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Kalkara,26,,Kalkara,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Kerċem,27,,Kerċem,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Kirkop,28,,Kirkop,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,L-Iklin,19,,L-Iklin,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Lija,29,,Lija,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Luqa,30,,Luqa,5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Marsa,31,,Marsa,5116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Marsaskala,32,,Marsaskala,10024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
