,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
154978,,,1 Decembrie,43,,1 Decembrie,7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152740,,,23 August,12,,23 August,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152741,,,23 August,14,,23 August,2849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154977,,,Abram,05,,Abram,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154975,,,Abrud,01,,Abrud,6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154974,,,Abrud-Sat,01,,Abrud-Sat,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154976,,,Abrămuţ,05,,Abrămuţ,2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154971,,,Acmariu,01,,Acmariu,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154970,,,Acriș,09,,Acriș,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154972,,,Acâş,32,,Acâş,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154973,,,Acăţari,27,,Acăţari,4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154969,,,Adam,18,,Adam,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154968,,,Adamclisi,14,,Adamclisi,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154965,,,Adea,02,,Adea,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154961,,,Adjud,40,,Adjud,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154960,,,Adjudeni,28,,Adjudeni,4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154959,,,Adjudu Vechi,40,,Adjudu Vechi,1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154958,,,Adoni,05,,Adoni,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154957,,,Adrian,32,,Adrian,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154956,,,Adunaţi,30,,Adunaţi,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154955,,,Adunații-Copăceni,42,,Adunații-Copăceni,3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154964,,,Adânca,16,,Adânca,2101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154962,,,Adâncata,34,,Adâncata,7779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154963,,,Adâncata,22,,Adâncata,3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154967,,,Adămuş,27,,Adămuş,5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154966,,,Adășeni,07,,Adășeni,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154953,,,Afumaţi,43,,Afumaţi,6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154954,,,Afumaţi,17,,Afumaţi,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154952,,,Agapia,28,,Agapia,4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154950,,,Agaua,08,,Agaua,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154949,,,Aghireș,31,,Aghireș,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154948,,,Aghireșu,13,,Aghireșu,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154947,,,Aghireșu-Fabrici,13,,Aghireșu-Fabrici,3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154946,,,Agigea,14,,Agigea,5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154945,,,Agighiol,37,,Agighiol,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154942,,,Agnita,33,,Agnita,10505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154941,,,Agrieș,06,,Agrieș,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154940,,,Agrij,31,,Agrij,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154938,,,Agriș,32,,Agriș,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154939,,,Agriș,13,,Agriș,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154937,,,Agrișteu,27,,Agrișteu,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154936,,,Agrișu Mare,02,,Agrișu Mare,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154943,,,Agârbiciu,13,,Agârbiciu,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154944,,,Agârbiciu,33,,Agârbiciu,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154951,,,Agăş,04,,Agăş,6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154935,,,Aita Mare,15,,Aita Mare,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154934,,,Aita Medie,15,,Aita Medie,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154933,,,Aita Seacă,15,,Aita Seacă,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154932,,,Aiton,13,,Aiton,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
