,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Abbekås,27,,Abbekås,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Abborrberget,10,,Abborrberget,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Akalla,26,,Akalla,8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Alafors,28,,Alafors,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Alby,26,,Alby,11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Alfta,03,,Alfta,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Algutsrum,09,,Algutsrum,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Alingsås,28,,Alingsås,26329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Allerum,27,,Allerum,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Almunge,21,,Almunge,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Alsike,21,,Alsike,3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Alster,22,,Alster,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Alstermo,12,,Alstermo,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Alunda,21,,Alunda,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Alunda,21,,Alunda,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Alvesta,12,,Alvesta,8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Alvik,14,,Alvik,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Alvik,26,,Alvik,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Ammenäs,28,,Ammenäs,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Andalen,28,,Andalen,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Anderslöv,27,,Anderslöv,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Anderstorp,28,,Anderstorp,4987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Anderstorp,08,,Anderstorp,5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
