,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Acherítou,01,,Acherítou,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Agrós,05,,Agrós,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Akáki,04,,Akáki,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Alethrikó,03,,Alethrikó,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Alámpra,04,,Alámpra,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Anafotída,03,,Anafotída,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Anaríta,06,,Anaríta,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Aradíppou,03,,Aradíppou,13349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Aredioú,04,,Aredioú,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Argáka,06,,Argáka,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Astromerítis,04,,Astromerítis,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Athíenou,03,,Athíenou,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Avdímou,05,,Avdímou,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Avgórou,01,,Avgórou,4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Ayia Napa,01,,Ayia Napa,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Chlórakas,06,,Chlórakas,3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Choirokoitía,03,,Choirokoitía,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Derýneia,01,,Derýneia,5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Dhromolaxia,03,,Dhromolaxia,5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Dáli,04,,Dáli,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Emba,06,,Emba,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Episkopeió,04,,Episkopeió,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Ergátes,04,,Ergátes,1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Erími,05,,Erími,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Evrýchou,04,,Evrýchou,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Famagusta,01,,Famagusta,42526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Frénaros,01,,Frénaros,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Galáta,04,,Galáta,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Geroskipou,06,,Geroskipou,8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Geroskípou (quarter),06,,Geroskípou (quarter),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Giólou,06,,Giólou,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Géri,04,,Géri,7639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Kakopetriá,04,,Kakopetriá,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Kalavasos,03,,Kalavasos,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Kissonerga,06,,Kissonerga,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Klírou,04,,Klírou,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
