,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,2.Bezirk,02,,2.Bezirk,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,3.Bezirk,02,,3.Bezirk,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,4.Bezirk,02,,4.Bezirk,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Abfaltersbach,07,,Abfaltersbach,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Absam,07,,Absam,7112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Absdorf,03,,Absdorf,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Abtenau,05,,Abtenau,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Abtissendorf,06,,Abtissendorf,1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Abwinden,04,,Abwinden,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Achau,03,,Achau,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Achenkirch,07,,Achenkirch,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Aderklaa,03,,Aderklaa,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Adlwang,04,,Adlwang,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Admont,06,,Admont,2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Adnet,05,,Adnet,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Affental,06,,Affental,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Afiesl,04,,Afiesl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Aflenz Kurort,06,,Aflenz Kurort,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Aggsbach,03,,Aggsbach,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Ahorn,04,,Ahorn,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Ahorn,04,,Ahorn,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Aibl,06,,Aibl,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Aich,06,,Aich,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Aichkirchen,04,,Aichkirchen,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Aigen,05,,Aigen,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Aigen im Ennstal,06,,Aigen im Ennstal,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Aigen im Mühlkreis,04,,Aigen im Mühlkreis,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Ainet,07,,Ainet,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Aistersheim,04,,Aistersheim,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Alberndorf,03,,Alberndorf,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Alberndorf in der Riedmark,04,,Alberndorf in der Riedmark,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Alberschwende,08,,Alberschwende,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Albersdorf,06,,Albersdorf,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Aldrans,07,,Aldrans,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Alkoven,04,,Alkoven,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Alland,03,,Alland,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Allentsteig,03,,Allentsteig,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Allerheiligen,04,,Allerheiligen,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Allerheiligen bei Wildon,06,,Allerheiligen bei Wildon,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Allerheiligen im Mühlkreis,04,,Allerheiligen im Mühlkreis,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Allerheiligen im Mürztal,06,,Allerheiligen im Mürztal,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Allhaming,04,,Allhaming,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Allhartsberg,03,,Allhartsberg,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Alpbach,07,,Alpbach,2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Alpl,06,,Alpl,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Alt Lenzing,04,,Alt Lenzing,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Alt-Dietmanns,03,,Alt-Dietmanns,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Altach,08,,Altach,6624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Altaussee,06,,Altaussee,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Altenberg,03,,Altenberg,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Altenberg bei Linz,04,,Altenberg bei Linz,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Altenburg,03,,Altenburg,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Altendorf,03,,Altendorf,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Altenfelden,04,,Altenfelden,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Altenhof am Hausruck,04,,Altenhof am Hausruck,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Altenmarkt an der Triesting,03,,Altenmarkt an der Triesting,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Altenmarkt bei Fürstenfeld,06,,Altenmarkt bei Fürstenfeld,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Altenmarkt bei Sankt Gallen,06,,Altenmarkt bei Sankt Gallen,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Altenmarkt bei Wies,06,,Altenmarkt bei Wies,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Altenmarkt im Pongau,05,,Altenmarkt im Pongau,4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Altheim,04,,Altheim,4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Althofen,02,,Althofen,3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Altlengbach,03,,Altlengbach,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Altlichtenberg,04,,Altlichtenberg,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Altlichtenwarth,03,,Altlichtenwarth,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Altmelon,03,,Altmelon,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Altmünster,04,,Altmünster,4496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Altnagelberg,03,,Altnagelberg,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Altneudörfl,06,,Altneudörfl,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Am Feuersang,05,,Am Feuersang,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Amaliendorf,03,,Amaliendorf,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Amlach,07,,Amlach,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Ampass,07,,Ampass,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Ampflwang,04,,Ampflwang,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Amras,07,,Amras,5771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Amstetten,03,,Amstetten,15559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Andau,01,,Andau,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Andelsbuch,08,,Andelsbuch,2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Andlersdorf,03,,Andlersdorf,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Andorf,04,,Andorf,2851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Andritz,06,,Andritz,19020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Angath,07,,Angath,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Anger,06,,Anger,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Anger,05,,Anger,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Anger,05,,Anger,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Angerberg,07,,Angerberg,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Angern an der March,03,,Angern an der March,1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Anif,05,,Anif,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Annaberg,03,,Annaberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Annaberg im Lammertal,05,,Annaberg im Lammertal,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Annabichl,02,,Annabichl,11374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Annenheim,02,,Annenheim,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Anras,07,,Anras,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Ansfelden,04,,Ansfelden,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
