,USPS,ST,NAME,ZCTA5,LAT,LON
0,Drenthe,,Assen,9401,52.9938,6.5623
1,Drenthe,,Assen,9402,53.0043,6.5594
2,Drenthe,,Assen,9403,53.0145,6.5862
3,Drenthe,,Assen,9404,52.9868,6.5763
4,Drenthe,,Assen,9405,52.9863,6.5293
5,Drenthe,,Assen,9406,53.0022,6.5433
6,Drenthe,,Assen,9407,53.0177,6.5614
7,Drenthe,,Assen,9408,53.0031,6.5116
8,Drenthe,,Loon,9409,53.0131,6.6118
9,Drenthe,,Rhee,9486,53.0336,6.571
10,Drenthe,,Ter Aard,9487,53.0271,6.5446
11,Drenthe,,Zeijerveld,9488,53.0336,6.5193
12,Drenthe,,Zeijerveen,9489,53.0135,6.521
13,Drenthe,,Ubbena,9492,53.0494,6.5794
14,Drenthe,,Coevorden,7741,52.6665,6.7349
15,Drenthe,,Coevorden,7742,52.6587,6.7543
16,Drenthe,,Dalen,7751,52.6928,6.7573
17,Drenthe,,Dalerpeel,7753,52.6811,6.6613
18,Drenthe,,Wachtum,7754,52.725,6.748
19,Drenthe,,Dalerveen,7755,52.694,6.8086
20,Drenthe,,Stieltjeskanaal,7756,52.6747,6.8123
21,Drenthe,,Sleen,7841,52.7696,6.8016
22,Drenthe,,Diphoorn,7842,52.7706,6.8183
23,Drenthe,,Erm,7843,52.7484,6.8084
24,Drenthe,,Holsloot,7845,52.7225,6.8055
25,Drenthe,,Noord-Sleen,7846,52.7914,6.8021
26,Drenthe,,'t Haantje,7847,52.8143,6.8254
27,Drenthe,,Schoonoord,7848,52.8443,6.7566
28,Drenthe,,De Kiel,7849,52.8625,6.7444
29,Drenthe,,Zweeloo,7851,52.7975,6.7328
30,Drenthe,,Wezup,7852,52.8145,6.7187
31,Drenthe,,Wezuperbrug,7853,52.8406,6.7256
32,Drenthe,,Aalden,7854,52.7935,6.7139
33,Drenthe,,Meppen,7855,52.7822,6.6911
34,Drenthe,,Benneveld,7856,52.7754,6.7474
35,Drenthe,,Oosterhesselen,7861,52.7547,6.7221
36,Drenthe,,Gees,7863,52.7485,6.6893
37,Drenthe,,Zwinderen,7864,52.7235,6.6735
38,Drenthe,,Geesbrug,7917,52.7287,6.6277
39,Drenthe,,Nieuwlande Coevorden,7929,52.7003,6.6341
40,Drenthe,,Schoonebeek,7761,52.6646,6.8832
41,Drenthe,,Zandpol,7764,52.6939,6.8642
42,Drenthe,,Weiteveen,7765,52.6721,6.9897
43,Drenthe,,Nieuw-Schoonebeek,7766,52.6476,6.9892
44,Drenthe,,Emmen,7811,52.7829,6.8955
45,Drenthe,,Emmen,7812,52.7641,6.8863
46,Drenthe,,Emmen,7813,52.7565,6.8656
47,Drenthe,,Emmen,7814,52.8013,6.8984
48,Drenthe,,Emmen,7815,52.7981,6.8935
49,Drenthe,,Emmen,7821,52.7707,6.912
50,Drenthe,,Emmen,7822,52.7909,6.9045
51,Drenthe,,Emmen,7823,52.792,6.9385
52,Drenthe,,Emmen,7824,52.7808,6.9298
53,Drenthe,,Emmen,7825,52.7562,6.9349
54,Drenthe,,Emmen,7826,52.7714,6.9589
55,Drenthe,,Emmen,7827,52.7476,6.8901
56,Drenthe,,Emmen,7828,52.7329,6.9078
57,Drenthe,,Nieuw-Weerdinge,7831,52.8526,6.98
58,Drenthe,,Nieuw-Amsterdam,7833,52.7124,6.8599
59,Drenthe,,Veenoord,7844,52.711,6.8479
60,Drenthe,,Emmer-Compascuum,7881,52.8089,7.0344
61,Drenthe,,Klazienaveen,7881,52.7442,7.0086
62,Drenthe,,Barger-Compascuum,7884,52.7554,7.0441
63,Drenthe,,Nieuw-Dordrecht,7885,52.7461,6.9636
64,Drenthe,,Erica,7887,52.7117,6.925
65,Drenthe,,Klazienaveen-Noord,7889,52.7664,7.0021
66,Drenthe,,Klazienaveen,7891,52.7237,6.9883
67,Drenthe,,Klazienaveen,7892,52.7317,6.9704
68,Drenthe,,Zwartemeer,7894,52.719,7.0422
69,Drenthe,,Roswinkel,7895,52.8399,7.031
70,Drenthe,,Hoogeveen,7901,52.7262,6.4734
71,Drenthe,,Hoogeveen,7902,52.7254,6.4833
72,Drenthe,,Hoogeveen,7903,52.7333,6.5065
73,Drenthe,,Hoogeveen,7904,52.7242,6.5116
74,Drenthe,,Hoogeveen,7905,52.7168,6.5018
75,Drenthe,,Hoogeveen,7906,52.7158,6.4852
76,Drenthe,,Hoogeveen,7907,52.7165,6.472
77,Drenthe,,Hoogeveen,7908,52.716,6.4488
78,Drenthe,,Hoogeveen,7909,52.7227,6.4526
79,Drenthe,,Nieuweroord,7911,52.7208,6.5696
80,Drenthe,,Noordscheschut,7911,52.7279,6.5453
81,Drenthe,,Nieuweroord,7912,52.7292,6.5647
82,Drenthe,,Hollandscheveld,7913,52.7029,6.5407
83,Drenthe,,Hoogeveen,7913,52.7114,6.5175
84,Drenthe,,Nieuweroord,7913,52.7171,6.5717
85,Drenthe,,Noordscheschut,7914,52.7242,6.5347
86,Drenthe,,Alteveer gem Hoogeveen,7915,52.6816,6.501
87,Drenthe,,Hollandscheveld,7916,52.6711,6.5921
88,Drenthe,,Elim,7916,52.6811,6.5772
89,Drenthe,,Nieuwlande,7918,52.694,6.6126
90,Drenthe,,Fluitenberg,7931,52.7401,6.455
91,Drenthe,,Pesse,7933,52.7745,6.4562
92,Drenthe,,Stuifzand,7934,52.7518,6.5023
93,Drenthe,,Tiendeveen,7936,52.7491,6.5438
94,Drenthe,,Meppel,7941,52.6962,6.191
95,Drenthe,,Meppel,7942,52.705,6.1904
96,Drenthe,,Meppel,7943,52.6962,6.2188
97,Drenthe,,Meppel,7944,52.6848,6.1811
98,Drenthe,,Nijeveen,7948,52.734,6.1664
99,Drenthe,,Meppel,7948,52.7189,6.1836
100,Drenthe,,Rogat,7949,52.6878,6.2674
101,Drenthe,,Broekhuizen,7965,52.6974,6.2623
102,Drenthe,,De Schiphorst,7966,52.6782,6.2582
103,Drenthe,,Schoonloo,9443,52.9098,6.7084
104,Drenthe,,Grolloo,9444,52.9341,6.6717
105,Drenthe,,Vredenheim,9445,52.9463,6.6546
106,Drenthe,,Amen,9446,52.9413,6.6083
107,Drenthe,,Papenvoort,9447,52.946,6.7134
108,Drenthe,,Marwijksoord,9448,52.9643,6.6561
109,Drenthe,,Nooitgedacht,9449,52.967,6.6717
110,Drenthe,,Rolde,9451,52.983,6.6518
111,Drenthe,,Nijlande,9452,52.9738,6.6245
112,Drenthe,,Eldersloo,9453,52.9643,6.6155
113,Drenthe,,Ekehaar,9454,52.9528,6.6014
114,Drenthe,,Geelbroek,9455,52.9512,6.572
115,Drenthe,,Eleveld,9456,52.9577,6.5829
116,Drenthe,,Deurze,9457,52.9829,6.6094
117,Drenthe,,Balloo,9458,52.9949,6.6307
118,Drenthe,,Balloërveld,9459,53.0231,6.636
119,Drenthe,,Gieten,9461,53.0026,6.7666
120,Drenthe,,Gasselte,9462,52.975,6.7894
121,Drenthe,,Eext,9463,53.0201,6.7366
122,Drenthe,,Eexterzandvoort,9464,53.0343,6.7846
123,Drenthe,,Anderen,9465,52.9999,6.6859
124,Drenthe,,Gasteren,9466,53.0364,6.6642
125,Drenthe,,Anloo,9467,53.0473,6.704
126,Drenthe,,Annen,9468,53.0575,6.7197
127,Drenthe,,Schipborg,9469,53.0732,6.6715
128,Drenthe,,Gieterveen,9511,53.0251,6.838
129,Drenthe,,Nieuwediep,9512,53.0488,6.8443
130,Drenthe,,Gasselternijveen,9514,52.9872,6.8505
131,Drenthe,,Gasselternijveenschemond,9515,52.9972,6.9069
132,Drenthe,,Gasselternijveen,9515,52.9872,6.8719
133,Drenthe,,Annerveenschekanaal,9654,53.0788,6.8002
134,Drenthe,,Oud Annerveen,9655,53.087,6.7634
135,Drenthe,,Spijkerboor,9656,53.0774,6.7658
136,Drenthe,,Nieuw Annerveen,9657,53.0701,6.7736
137,Drenthe,,Eexterveen,9658,53.0522,6.8035
138,Drenthe,,Eexterveenschekanaal,9659,53.0582,6.8328
139,Drenthe,,Eeserveen,7858,52.8733,6.7692
140,Drenthe,,Eeserveen,7859,52.8697,6.7749
141,Drenthe,,Klijndijk,7871,52.8319,6.858
142,Drenthe,,Valthe,7872,52.8454,6.8923
143,Drenthe,,Odoorn,7873,52.8495,6.8512
144,Drenthe,,Odoornerveen,7874,52.842,6.7945
145,Drenthe,,Exloo,7875,52.8771,6.8678
146,Drenthe,,Valthermond,7876,52.8813,6.9603
147,Drenthe,,2e Valthermond,7877,52.8884,7.0167
148,Drenthe,,Nieuw-Buinen,9521,52.9644,6.9433
149,Drenthe,,Drouwenermond,9523,52.9809,6.9114
150,Drenthe,,Buinerveen,9524,52.9351,6.8808
151,Drenthe,,Drouwenerveen,9525,52.967,6.8562
152,Drenthe,,Bronnegerveen,9526,52.956,6.834
153,Drenthe,,Bronneger,9527,52.9476,6.8177
154,Drenthe,,Buinen,9528,52.9317,6.8359
155,Drenthe,,Borger,9531,52.923,6.7917
156,Drenthe,,Drouwen,9533,52.9539,6.7908
157,Drenthe,,Westdorp,9534,52.9061,6.7618
158,Drenthe,,Ellertshaar,9535,52.8948,6.7378
159,Drenthe,,Ees,9536,52.9083,6.8136
160,Drenthe,,Eesergroen,9537,52.8905,6.783
161,Drenthe,,Zandberg,9564,52.9179,7.0291
162,Drenthe,,2e Exloërmond,9571,52.9073,6.9353
163,Drenthe,,1e Exloërmond,9573,52.9339,6.9487
164,Drenthe,,Exloërveen,9574,52.9027,6.9013
165,Drenthe,,Drogteropslagen,7705,52.622,6.499
166,Drenthe,,Zuidwolde,7921,52.6706,6.4268
167,Drenthe,,Veeningen,7924,52.6636,6.3759
