,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
133051,,,'s Gravenmoer,06,,'s Gravenmoer,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134447,,,'s-Gravenland,11,,'s-Gravenland,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133050,,,'s-Gravenzande,11,,'s-Gravenzande,19190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133049,,,'s-Heerenberg,03,,'s-Heerenberg,4720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133048,,,'s-Hertogenbosch,06,,'s-Hertogenbosch,134520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132930,,,'t Hofke,06,,'t Hofke,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132903,,,'t Zand,07,,'t Zand,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134386,,,Aagtdorp,07,,Aagtdorp,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134385,,,Aagtekerke,10,,Aagtekerke,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134384,,,Aalburg,06,,Aalburg,5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134383,,,Aalden,01,,Aalden,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134382,,,Aalsmeer,07,,Aalsmeer,22991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134381,,,Aalsmeerderbrug,07,,Aalsmeerderbrug,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134380,,,Aalst,03,,Aalst,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134379,,,Aalst,06,,Aalst,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134378,,,Aalten,03,,Aalten,19141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134377,,,Aardenburg,10,,Aardenburg,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134427,,,Aarle-Rixtel,06,,Aarle-Rixtel,5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134376,,,Abbekerk,07,,Abbekerk,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134375,,,Abbenes,07,,Abbenes,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134374,,,Abcoude,09,,Abcoude,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134373,,,Abcoven,06,,Abcoven,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134372,,,Abdissenbosch,05,,Abdissenbosch,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134371,,,Achlum,02,,Achlum,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134370,,,Achterberg,09,,Achterberg,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134369,,,Achtmaal,06,,Achtmaal,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134368,,,Adegeest,11,,Adegeest,2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134367,,,Adorp,04,,Adorp,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134366,,,Aduard,04,,Aduard,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
