,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Aach,01,,Aach,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Aach,08,,Aach,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Aachen,07,,Aachen,265208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Aalen,01,,Aalen,67085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Aasbüttel,10,,Aasbüttel,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Abbenrode,14,,Abbenrode,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Abbesbüttel,06,,Abbesbüttel,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Abenberg,02,,Abenberg,5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Abensberg,02,,Abensberg,12570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Abentheuer,08,,Abentheuer,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Absberg,02,,Absberg,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Abstatt,01,,Abstatt,4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Abtsbessingen,15,,Abtsbessingen,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Abtsdorf,14,,Abtsdorf,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Abtsgmünd,01,,Abtsgmünd,7381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Abtswind,02,,Abtswind,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Abtweiler,08,,Abtweiler,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Achern,01,,Achern,24478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Achim,06,,Achim,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Achim,06,,Achim,30013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Achslach,02,,Achslach,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Achstetten,01,,Achstetten,3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Acht,08,,Acht,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Achtelsbach,08,,Achtelsbach,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Achterwehr,10,,Achterwehr,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Achtrup,10,,Achtrup,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Adelberg,01,,Adelberg,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Adelebsen,06,,Adelebsen,6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Adelheidsdorf,06,,Adelheidsdorf,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Adelmannsfelden,01,,Adelmannsfelden,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Adelschlag,02,,Adelschlag,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Adelsdorf,02,,Adelsdorf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Adelsdorf,02,,Adelsdorf,7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Adelsheim,01,,Adelsheim,5536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Adelshofen,02,,Adelshofen,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Adelshofen,02,,Adelshofen,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Adelsried,02,,Adelsried,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Adelzhausen,02,,Adelzhausen,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Adenau,08,,Adenau,2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Adenbach,08,,Adenbach,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Adenbüttel,06,,Adenbüttel,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Adendorf,06,,Adendorf,9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Adenstedt,06,,Adenstedt,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Adlershof,16,,Adlershof,15294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Adlkofen,02,,Adlkofen,3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Admannshagen-Bargeshagen,12,,Admannshagen-Bargeshagen,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Adorf,13,,Adorf,5806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Aebtissinwisch,10,,Aebtissinwisch,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Aerzen,06,,Aerzen,10755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Affalterbach,01,,Affalterbach,4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Affing,02,,Affing,5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Affinghausen,06,,Affinghausen,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Affler,08,,Affler,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Agathenburg,06,,Agathenburg,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Agethorst,10,,Agethorst,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Aglasterhausen,01,,Aglasterhausen,4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Aham,02,,Aham,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Aham,02,,Aham,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Ahaus,07,,Ahaus,38165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Ahausen,06,,Ahausen,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Ahlbeck,12,,Ahlbeck,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Ahlden,06,,Ahlden,1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Ahlen,07,,Ahlen,55280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Ahlerstedt,06,,Ahlerstedt,5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Ahlsdorf,14,,Ahlsdorf,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Ahlstädt,15,,Ahlstädt,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Ahneby,10,,Ahneby,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Ahnsbeck,06,,Ahnsbeck,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Ahnsen,06,,Ahnsen,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Aholfing,02,,Aholfing,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Aholming,02,,Aholming,2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Ahorn,02,,Ahorn,4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Ahrbrück,08,,Ahrbrück,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Ahrensburg,10,,Ahrensburg,30103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Ahrensbök,10,,Ahrensbök,8643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Ahrensfelde,11,,Ahrensfelde,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Ahrenshöft,10,,Ahrenshöft,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Ahrenviöl,10,,Ahrenviöl,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Ahsen-Oetzen,06,,Ahsen-Oetzen,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Aicha vorm Wald,02,,Aicha vorm Wald,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Aichach,02,,Aichach,21042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Aichelberg,01,,Aichelberg,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Aichen,02,,Aichen,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Aichhalden,01,,Aichhalden,4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Aichstetten,01,,Aichstetten,2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Aidenbach,02,,Aidenbach,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Aidhausen,02,,Aidhausen,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Aidlingen,01,,Aidlingen,9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Aiglsbach,02,,Aiglsbach,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Ailertchen,08,,Ailertchen,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Aindling,02,,Aindling,4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Ainring,02,,Ainring,10028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Aislingen,02,,Aislingen,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Aitern,01,,Aitern,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Aitrach,01,,Aitrach,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Aitrang,02,,Aitrang,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Aken,14,,Aken,9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Albaching,02,,Albaching,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Albbruck,01,,Albbruck,7372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Albersdorf,10,,Albersdorf,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Albersdorf,15,,Albersdorf,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Albershausen,01,,Albershausen,4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Alberstedt,14,,Alberstedt,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Albersweiler,08,,Albersweiler,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Albertshofen,02,,Albertshofen,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Albertstadt,13,,Albertstadt,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Albessen,08,,Albessen,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Albig,08,,Albig,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Albisheim,08,,Albisheim,1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Albsfelde,10,,Albsfelde,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Albshausen,05,,Albshausen,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Albstadt,01,,Albstadt,46664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Aldenhoven,07,,Aldenhoven,7364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Aldersbach,02,,Aldersbach,4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Aldingen,01,,Aldingen,7589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Alerheim,02,,Alerheim,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Alesheim,02,,Alesheim,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Aletshausen,02,,Aletshausen,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Alf,08,,Alf,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Alfdorf,01,,Alfdorf,7187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Alfeld,06,,Alfeld,19138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Alfeld,02,,Alfeld,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Alfhausen,06,,Alfhausen,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Alflen,08,,Alflen,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Alfstedt,06,,Alfstedt,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Alfter,07,,Alfter,21814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Algermissen,06,,Algermissen,8280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Alheim,05,,Alheim,5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Alken,08,,Alken,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Alkersleben,15,,Alkersleben,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Alkersum,10,,Alkersum,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Allenbach,08,,Allenbach,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Allendorf,15,,Allendorf,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Allendorf,05,,Allendorf,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Allendorf,08,,Allendorf,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Allendorf an der Lahn,05,,Allendorf an der Lahn,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Allenfeld,08,,Allenfeld,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Allensbach,01,,Allensbach,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Allerbüttel,06,,Allerbüttel,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Allersberg,02,,Allersberg,8054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Allershausen,02,,Allershausen,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Alleshausen,01,,Alleshausen,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Alling,02,,Alling,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Allmannshofen,02,,Allmannshofen,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Allmannsweiler,01,,Allmannsweiler,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Allmendingen,01,,Allmendingen,4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Allmersbach im Tal,01,,Allmersbach im Tal,4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Allrode,14,,Allrode,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Allstedt,14,,Allstedt,3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Almdorf,10,,Almdorf,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Almersbach,08,,Almersbach,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Almstedt,06,,Almstedt,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Alpen,07,,Alpen,12908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Alpenrod,08,,Alpenrod,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Alperstedt,15,,Alperstedt,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Alpirsbach,01,,Alpirsbach,7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Alsbach,08,,Alsbach,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Alsbach-Hähnlein,05,,Alsbach-Hähnlein,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Alsdorf,08,,Alsdorf,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Alsdorf,07,,Alsdorf,46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Alsdorf,08,,Alsdorf,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Alsenz,08,,Alsenz,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Alsfeld,05,,Alsfeld,17771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Alsheim,08,,Alsheim,2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Alsleben,14,,Alsleben,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Alsterdorf,04,,Alsterdorf,13271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Alt - Lehndorf,06,,Alt - Lehndorf,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Alt Bennebek,10,,Alt Bennebek,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Alt Bukow,12,,Alt Bukow,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Alt Duvenstedt,10,,Alt Duvenstedt,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Alt Krenzlin,12,,Alt Krenzlin,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Alt Meteln,12,,Alt Meteln,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Alt Mölln,10,,Alt Mölln,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Alt Schwerin,12,,Alt Schwerin,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Alt Tellin,12,,Alt Tellin,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Alt Tucheband,11,,Alt Tucheband,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Alt Wallmoden,06,,Alt Wallmoden,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
