,USPS,ST,NAME,ZCTA5,LAT,LON
0,Бургас / Burgas,,Айтос / Ajtos,8500,42.7,27.25
1,Бургас / Burgas,,Зетьово / Zet'ovo,8517,42.75,27.2333
2,Бургас / Burgas,,Лясково / Ljaskovo,8518,42.7333,27.3
3,Бургас / Burgas,,Малка поляна / Malka poljana,8519,42.6333,27.2333
4,Бургас / Burgas,,Съдиево / Sudievo,8522,42.6667,27.3167
5,Бургас / Burgas,,Мъглен / Muglen,8523,42.7333,27.3667
6,Бургас / Burgas,,Дрянковец / Drjankovec,8524,42.6833,27.3667
7,Бургас / Burgas,,Пещерско / Peshhersko,8525,42.75,27.3333
8,Бургас / Burgas,,Черна могила / Cherna mogila,8527,42.75,27.4
9,Бургас / Burgas,,Пирне / Pirne,8528,42.6833,27.2
10,Бургас / Burgas,,Чукарка / Chukarka,8529,42.65,27.1167
11,Бургас / Burgas,,Караново / Karanovo,8532,42.65,27.2
12,Бургас / Burgas,,Карагеоргиево / Karageorgievo,8543,42.7333,27.1833
13,Бургас / Burgas,,Поляново / Poljanovo,8544,42.7167,27.1833
14,Бургас / Burgas,,Черноград / Chernograd,8545,42.7167,27.1
15,Бургас / Burgas,,Раклиново / Raklinovo,8547,42.7667,27.05
16,Бургас / Burgas,,Тополица / Topolica,8549,42.7333,27.1167
17,Бургас / Burgas,,Бургас / Burgas,8000,42.5,27.4667
18,Бургас / Burgas,,Братово / Bratovo,8111,42.5,27.3
19,Бургас / Burgas,,Рудник / Rudnik,8112,42.6167,27.4833
20,Бургас / Burgas,,Брястовец / Brjastovec,8113,42.6667,27.4667
21,Бургас / Burgas,,Драганово / Draganovo,8114,42.7,27.4333
22,Бургас / Burgas,,Черно море / Cherno more,8115,42.6333,27.4833
23,Бургас / Burgas,,Изворище / Izvorishhe,8116,42.65,27.45
24,Бургас / Burgas,,Равнец / Ravnec,8117,42.5167,27.25
25,Бургас / Burgas,,Банево / Banevo,8125,42.6333,27.4
26,Бургас / Burgas,,Ветрен / Vetren,8127,42.6,27.3833
27,Бургас / Burgas,,Маринка / Marinka,8154,42.4,27.4833
28,Бургас / Burgas,,Твърдица / Tvurdica,8155,42.4,27.45
29,Бургас / Burgas,,Димчево / Dimchevo,8159,42.4,27.4167
30,Бургас / Burgas,,Българово / Bulgarovo,8520,42.6167,27.3
31,Бургас / Burgas,,Миролюбово / Miroljubovo,8521,42.6917,27.3
32,Бургас / Burgas,,Средец / Sredec,8300,42.3489,27.1942
33,Бургас / Burgas,,Пънчево / Punchevo,8311,42.2833,27.15
34,Бургас / Burgas,,Зорница / Zornica,8313,42.3833,26.9333
35,Бургас / Burgas,,Дебелт / Debelt,8314,42.4,27.2667
36,Бургас / Burgas,,Белила / Belila,8316,42.3333,27.1
37,Бургас / Burgas,,Росеново / Rosenovo,8318,42.3,27.2333
38,Бургас / Burgas,,Драчево / Drachevo,8319,42.3333,27.25
39,Бургас / Burgas,,Момина църква / Momina curkva,8320,42.375,27.0583
40,Бургас / Burgas,,Загорци / Zagorci,8321,42.4,27.0667
41,Бургас / Burgas,,Светлина / Svetlina,8322,42.3667,27.1
42,Бургас / Burgas,,Радойново / Radojnovo,8323,42.3833,26.9833
43,Бургас / Burgas,,Драка / Draka,8324,42.3667,27.0167
44,Бургас / Burgas,,Орлинци / Orlinci,8325,42.4333,27.0333
45,Бургас / Burgas,,Малина / Malina,8327,42.4167,27
46,Бургас / Burgas,,Суходол / Sukhodol,8328,42.4333,27.0833
47,Бургас / Burgas,,Голямо Буково / Goljamo Bukovo,8329,42.2,27.1833
48,Бургас / Burgas,,Дюлево / Djulevo,8330,42.4,27.1667
49,Бургас / Burgas,,Сливово / Slivovo,8331,42.2333,27.0167
50,Бургас / Burgas,,Синьо камене / Sin'o kamene,8332,42.25,26.9833
51,Бургас / Burgas,,Гранитец / Granitec,8333,42.25,26.9667
52,Бургас / Burgas,,Бистрец / Bistrec,8334,42.3167,27.0167
53,Бургас / Burgas,,Кубадин / Kubadin,8335,42.3,26.95
54,Бургас / Burgas,,Проход / Prokhod,8336,42.3333,27.0667
55,Бургас / Burgas,,Богданово / Bogdanovo,8337,42.2333,27.2667
56,Бургас / Burgas,,Варовник / Varovnik,8338,42.2167,27.2333
57,Бургас / Burgas,,Тракийци / Trakijci,8339,42.1667,27.25
58,Бургас / Burgas,,Факия / Fakija,8340,42.1833,27.0833
59,Бургас / Burgas,,Вълчаново / Vulchanovo,8341,42.2667,27.0667
60,Бургас / Burgas,,Долно Ябълково / Dolno Jabulkovo,8342,42.1333,27.1167
61,Бургас / Burgas,,Горно Ябълково / Gorno Jabulkovo,8343,42.1167,27.1
62,Бургас / Burgas,,Кирово / Kirovo,8344,42.15,27.1833
63,Бургас / Burgas,,Белеврен / Belevren,8345,42.1,27.1833
64,Бургас / Burgas,,Граничар / Granichar,8347,42.1333,27.25
65,Бургас / Burgas,,Свобода / Svoboda,8103,42.5667,27.3167
66,Бургас / Burgas,,Русокастро / Rusokastro,8105,42.4667,27.1833
67,Бургас / Burgas,,Желязово / Zheljazovo,8106,42.4833,27.15
68,Бургас / Burgas,,Ливада / Livada,8107,42.45,27.2167
69,Бургас / Burgas,,Трояново / Trojanovo,8108,42.55,27.15
70,Бургас / Burgas,,Вратица / Vratica,8109,42.5833,27.1667
71,Бургас / Burgas,,Камено / Kameno,8120,42.5667,27.3
72,Бургас / Burgas,,Кръстина / Krustina,8121,42.5833,27.2333
73,Бургас / Burgas,,Черни връх / Cherni vrukh,8122,42.45,27.3333
74,Бургас / Burgas,,Полски извор / Polski izvor,8123,42.45,27.3
75,Бургас / Burgas,,Константиново / Konstantinovo,8129,42.4167,27.3167
76,Бургас / Burgas,,Тръстиково / Trustikovo,8158,42.4333,27.2667
77,Бургас / Burgas,,Винарско / Vinarsko,8533,42.6167,27.2
78,Бургас / Burgas,,Карнобат / Karnobat,8400,42.65,26.9833
79,Бургас / Burgas,,Кликач / Klikach,8427,42.7,27.0667
80,Бургас / Burgas,,Зимен / Zimen,8428,42.7333,27.0333
81,Бургас / Burgas,,Глумче / Glumche,8429,42.7,27.0167
82,Бургас / Burgas,,Невестино / Nevestino,8431,42.7333,26.95
83,Бургас / Burgas,,Соколово / Sokolovo,8435,42.6667,27.0667
84,Бургас / Burgas,,Драгово / Dragovo,8437,42.6333,27.1167
85,Бургас / Burgas,,Сигмен / Sigmen,8438,42.7,26.9667
86,Бургас / Burgas,,Раклица / Raklica,8439,42.7667,27.0167
87,Бургас / Burgas,,Мъдрино / Mudrino,8444,42.7,26.9
88,Бургас / Burgas,,Аспарухово / Asparukhovo,8465,42.5167,27.1167
89,Бургас / Burgas,,Огнен / Ognen,8467,42.7,26.8167
90,Бургас / Burgas,,Церковски / Cerkovski,8472,42.6,26.8833
91,Бургас / Burgas,,Венец / Venec,8473,42.6333,26.8
92,Бургас / Burgas,,Деветинци / Devetinci,8474,42.6,26.8333
93,Бургас / Burgas,,Житосвят / Zhitosvjat,8475,42.4667,26.9833
94,Бургас / Burgas,,Добриново / Dobrinovo,8477,42.4667,26.9167
95,Бургас / Burgas,,Черково / Cherkovo,8478,42.4833,27.0333
96,Бургас / Burgas,,Сърнево / Surnevo,8479,42.4833,27.1
97,Бургас / Burgas,,Деветак / Devetak,8480,42.5667,26.8333
98,Бургас / Burgas,,Искра / Iskra,8481,42.6833,26.8833
99,Бургас / Burgas,,Крушово / Krushovo,8482,42.55,27.0667
100,Бургас / Burgas,,Детелина / Detelina,8483,42.5667,27.0333
101,Бургас / Burgas,,Сан-Стефано / San-Stefano,8484,42.5167,26.8833
102,Бургас / Burgas,,Крумово градище / Krumovo gradishhe,8487,42.6167,26.9333
103,Бургас / Burgas,,Железник / Zheleznik,8488,42.5667,26.9
104,Бургас / Burgas,,Драганци / Draganci,8489,42.5667,26.9833
105,Бургас / Burgas,,Екзарх Антимово / Ekzarkh Antimovo,8490,42.5333,26.9833
106,Бургас / Burgas,,Смолник / Smolnik,8491,42.5333,26.9333
107,Бургас / Burgas,,Хаджиите / Khadzhiite,8492,42.6,27.0833
108,Бургас / Burgas,,Козаре / Kozare,8493,42.6,27.05
109,Бургас / Burgas,,Малко Търново / Malko Turnovo,8350,41.9833,27.5333
110,Бургас / Burgas,,Бръшлян / Brushljan,8357,42.05,27.4333
111,Бургас / Burgas,,Сливарово / Slivarovo,8358,41.9667,27.6667
112,Бургас / Burgas,,Стоилово / Stoilovo,8359,42.0333,27.5167
113,Бургас / Burgas,,Звездец / Zvezdec,8360,42.1167,27.4167
114,Бургас / Burgas,,Бяла вода / Bjala voda,8361,42.1667,27.4667
115,Бургас / Burgas,,Евренозово / Evrenozovo,8363,42.1333,27.35
116,Бургас / Burgas,,Младежко / Mladezhko,8364,42.15,27.3667
117,Бургас / Burgas,,Близнак / Bliznak,8365,42.1667,27.3
118,Бургас / Burgas,,Заберново / Zabernovo,8367,42.1,27.5667
119,Бургас / Burgas,,Калово / Kalovo,8368,42.1333,27.5333
120,Бургас / Burgas,,Визица / Vizica,8369,42.1381,27.4286
121,Бургас / Burgas,,Граматиково / Gramatikovo,8370,42.0667,27.65
122,Бургас / Burgas,,Царево / Carevo,8260,42.1667,27.85
123,Бургас / Burgas,,Велика / Velika,8271,42.1833,27.7833
124,Бургас / Burgas,,Фазаново / Fazanovo,8272,42.1667,27.7
125,Бургас / Burgas,,Изгрев / Izgrev,8273,42.15,27.8
126,Бургас / Burgas,,Българи / Bulgari,8274,42.1,27.7333
127,Бургас / Burgas,,Кондолово / Kondolovo,8275,42.1,27.6833
128,Бургас / Burgas,,Лозенец / Lozenec,8277,42.2167,27.8
129,Бургас / Burgas,,Варвара / Varvara,8278,42.1167,27.9167
130,Бургас / Burgas,,Синеморец / Sinemorec,8279,42.0667,27.9833
131,Бургас / Burgas,,Ахтопол / Akhtopol,8280,42.1,27.95
132,Бургас / Burgas,,Резово / Rezovo,8281,41.9853,28.0314
133,Бургас / Burgas,,Бродилово / Brodilovo,8282,42.0833,27.85
134,Бургас / Burgas,,Кости / Kosti,8283,42.0667,27.7833
135,Бургас / Burgas,,Равда / Ravda,8221,42.65,27.6833
136,Бургас / Burgas,,Емона / Emona,8223,42.7167,27.8833
137,Бургас / Burgas,,Кошарица / Kosharica,8224,42.75,27.7
138,Бургас / Burgas,,Оризаре / Orizare,8227,42.75,27.6167
