STATE,ST,TIMEZONE,TZ
Blagoevgrad,01,Eastern European Time,EET
Burgas,02,Eastern European Time,EET
Varna,03,Eastern European Time,EET
Veliko Tarnovo,04,Eastern European Time,EET
Vidin,05,Eastern European Time,EET
Vratsa,06,Eastern European Time,EET
Gabrovo,07,Eastern European Time,EET
Dobrich,08,Eastern European Time,EET
Kardzhali,09,Eastern European Time,EET
Kjustendil,10,Eastern European Time,EET
Lovech,11,Eastern European Time,EET
Montana,12,Eastern European Time,EET
Pazardzik,13,Eastern European Time,EET
Pernik,14,Eastern European Time,EET
Pleven,15,Eastern European Time,EET
Plovdiv,16,Eastern European Time,EET
Razgrad,17,Eastern European Time,EET
Ruse,18,Eastern European Time,EET
Silistra,19,Eastern European Time,EET
Sliven,20,Eastern European Time,EET
Smolyan,21,Eastern European Time,EET
Sofia (stolitsa),22,Eastern European Time,EET
Sofia,23,Eastern European Time,EET
Stara Zagora,24,Eastern European Time,EET
Targovishte,25,Eastern European Time,EET
Haskovo,26,Eastern European Time,EET
Shumen,27,Eastern European Time,EET
Yambol,28,Eastern European Time,EET
