,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Aheloy,39,,Aheloy,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Ahtopol,39,,Ahtopol,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Aksakovo,61,,Aksakovo,7132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Alfatar,55,,Alfatar,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Anton,58,,Anton,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Antonovo,60,,Antonovo,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Apriltsi,46,,Apriltsi,3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Ardino,44,,Ardino,3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Asen,59,,Asen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Asenovgrad,51,,Asenovgrad,52170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Asparuhovo,61,,Asparuhovo,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Avren,61,,Avren,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Aytos,39,,Aytos,20986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Balchik,40,,Balchik,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Balgarevo,61,,Balgarevo,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Banite,57,,Banite,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Bansko,38,,Bansko,9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Bata,39,,Bata,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Batak,48,,Batak,3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Batanovtsi,49,,Batanovtsi,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Belene,50,,Belene,9781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Belitsa,38,,Belitsa,3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Belogradchik,63,,Belogradchik,5688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Beloslav,61,,Beloslav,7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Belovo,48,,Belovo,4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Berkovitsa,47,,Berkovitsa,15027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Blagoevgrad,38,,Blagoevgrad,71306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Bliznatsi,61,,Bliznatsi,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Boboshevo,45,,Boboshevo,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Bobov Dol,45,,Bobov Dol,6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Bolyarovo,65,,Bolyarovo,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Borino,57,,Borino,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Borovan,64,,Borovan,2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Borovets,45,,Borovets,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Borovo,53,,Borovo,2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Botevgrad,58,,Botevgrad,20909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Bov,58,,Bov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Boychinovtsi,47,,Boychinovtsi,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Boynitsa,63,,Boynitsa,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Bozhurishte,58,,Bozhurishte,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Bratsigovo,48,,Bratsigovo,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Bratya Daskalovi,59,,Bratya Daskalovi,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Bregovo,63,,Bregovo,2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Breznik,49,,Breznik,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Brezovo,51,,Brezovo,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Brusartsi,47,,Brusartsi,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Buhovo,42,,Buhovo,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Burgas,39,,Burgas,195966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Byala,61,,Byala,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Byala Cherkva,62,,Byala Cherkva,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Byala Slatina,64,,Byala Slatina,13307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Chavdar,58,,Chavdar,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Chelopech,58,,Chelopech,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Chepelare,57,,Chepelare,5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Chernomorets,39,,Chernomorets,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Cherven Bryag,50,,Cherven Bryag,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Chiprovtsi,47,,Chiprovtsi,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Chirpan,59,,Chirpan,17243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Chuprene,63,,Chuprene,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Dalgopol,61,,Dalgopol,5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Debelets,62,,Debelets,4418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Devin,57,,Devin,7393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Devnya,61,,Devnya,8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Dimitrovgrad,43,,Dimitrovgrad,43288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Dimovo,63,,Dimovo,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Dobrich,40,,Dobrich,94831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Dolna Banya,58,,Dolna Banya,4990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Dolna Mitropolia,50,,Dolna Mitropolia,3479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Dolni Chiflik,61,,Dolni Chiflik,7169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Dolni Dabnik,50,,Dolni Dabnik,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
