,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Abancourt,32,,Abancourt,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Abbaretz,52,,Abbaretz,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Abbeville,32,,Abbeville,26461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Abbeville-Saint-Lucien,32,,Abbeville-Saint-Lucien,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Abbévillers,27,,Abbévillers,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Abeilhan,76,,Abeilhan,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Abergement-la-Ronce,27,,Abergement-la-Ronce,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Abilly,24,,Abilly,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Abjat-sur-Bandiat,75,,Abjat-sur-Bandiat,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Ablain-Saint-Nazaire,32,,Ablain-Saint-Nazaire,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Ableiges,11,,Ableiges,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Ablis,11,,Ablis,2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Ablon,28,,Ablon,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Ablon-sur-Seine,11,,Ablon-sur-Seine,5174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Abondance,84,,Abondance,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Abondant,24,,Abondant,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Abos,75,,Abos,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Abreschviller,44,,Abreschviller,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Abrest,84,,Abrest,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Abscon,32,,Abscon,4204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Abzac,75,,Abzac,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Achen,44,,Achen,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Achenheim,44,,Achenheim,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Achery,32,,Achery,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Acheux-en-Amiénois,32,,Acheux-en-Amiénois,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Acheux-en-Vimeu,32,,Acheux-en-Vimeu,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Acheville,32,,Acheville,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Achicourt,32,,Achicourt,7683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Achiet-le-Grand,32,,Achiet-le-Grand,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Achères,11,,Achères,22555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
