,USPS,ST,NAME,ZCTA5,LAT,LON
0,Île-de-France,,Paris,75000,48.8534,2.3488
1,Île-de-France,,Paris 01,75001,48.8592,2.3417
2,Île-de-France,,Paris,75001,48.8534,2.3488
3,Île-de-France,,Paris 02,75002,48.8655,2.3426
4,Île-de-France,,Paris,75002,48.8534,2.3488
5,Île-de-France,,Paris 03,75003,48.8637,2.3615
6,Île-de-France,,Paris,75003,48.8534,2.3488
7,Île-de-France,,Paris 04,75004,48.8601,2.3507
8,Île-de-France,,Paris,75004,48.8534,2.3488
9,Île-de-France,,Paris 05,75005,48.8448,2.3471
10,Île-de-France,,Paris,75005,48.8534,2.3488
11,Île-de-France,,Paris,75006,48.8534,2.3488
12,Île-de-France,,Paris 06,75006,48.8493,2.33
13,Île-de-France,,Paris 07,75007,48.8565,2.321
14,Île-de-France,,Paris,75007,48.8534,2.3488
15,Île-de-France,,Paris 08,75008,48.8763,2.3183
16,Île-de-France,,Paris,75008,48.8534,2.3488
17,Île-de-France,,Paris 09,75009,48.8718,2.3399
18,Île-de-France,,Paris,75009,48.8534,2.3488
19,Île-de-France,,Paris 10,75010,48.8709,2.3561
20,Île-de-France,,Paris,75010,48.8534,2.3488
21,Île-de-France,,Paris 11,75011,48.8574,2.3795
22,Île-de-France,,Paris,75011,48.8534,2.3488
23,Île-de-France,,Paris 12,75012,48.8412,2.3876
24,Île-de-France,,Paris,75012,48.8534,2.3488
25,Île-de-France,,Paris 13,75013,48.8322,2.3561
26,Île-de-France,,Paris,75013,48.8534,2.3488
27,Île-de-France,,Paris 14,75014,48.8331,2.3264
28,Île-de-France,,Paris,75014,48.8534,2.3488
29,Île-de-France,,Paris 15,75015,48.8412,2.3003
30,Île-de-France,,Paris,75015,48.8534,2.3488
31,Île-de-France,,Paris 16,75016,48.8637,2.2769
32,Île-de-France,,Paris,75016,48.8534,2.3488
33,Île-de-France,,Paris 17,75017,48.8835,2.3219
34,Île-de-France,,Paris,75017,48.8534,2.3488
35,Île-de-France,,Paris 18,75018,48.8925,2.3444
36,Île-de-France,,Paris,75018,48.8534,2.3488
37,Île-de-France,,Paris 19,75019,48.8817,2.3822
38,Île-de-France,,Paris,75019,48.8534,2.3488
39,Île-de-France,,Paris 20,75020,48.8646,2.3984
40,Île-de-France,,Paris,75020,48.8534,2.3488
41,Île-de-France,,Paris 01,75021 CEDEX 01,48.8592,2.3417
42,Île-de-France,,Paris 01,75023 CEDEX 01,48.8592,2.3417
43,Île-de-France,,Paris 01,75024 CEDEX 01,48.8592,2.3417
44,Île-de-France,,Paris 01,75026 CEDEX 01,48.8592,2.3417
45,Île-de-France,,Paris 01,75028 CEDEX 01,48.8592,2.3417
46,Île-de-France,,Paris 01,75029 CEDEX 01,48.8592,2.3417
47,Île-de-France,,Paris 01,75030 CEDEX 01,48.8592,2.3417
48,Île-de-France,,Paris 01,75031 CEDEX 01,48.8592,2.3417
49,Île-de-France,,Paris 01,75032 CEDEX 01,48.8592,2.3417
50,Île-de-France,,Paris 01,75033 CEDEX 01,48.8592,2.3417
51,Île-de-France,,Paris 01,75034 CEDEX 01,48.8592,2.3417
52,Île-de-France,,Paris 01,75035 CEDEX 01,48.8592,2.3417
53,Île-de-France,,Paris 01,75036 CEDEX 01,48.8592,2.3417
54,Île-de-France,,Paris 01,75038 CEDEX 01,48.8592,2.3417
55,Île-de-France,,Paris 01,75039 CEDEX 01,48.8592,2.3417
56,Île-de-France,,Paris 01,75040 CEDEX 01,48.8592,2.3417
57,Île-de-France,,Paris 01,75041 CEDEX 01,48.8592,2.3417
58,Île-de-France,,Paris 01,75042 CEDEX 01,48.8592,2.3417
59,Île-de-France,,Paris 01,75043 CEDEX 01,48.8592,2.3417
60,Île-de-France,,Paris 01,75044 CEDEX 01,48.8592,2.3417
61,Île-de-France,,Paris 01,75045 CEDEX 01,48.8592,2.3417
62,Île-de-France,,Paris 01,75046 CEDEX 01,48.8592,2.3417
63,Île-de-France,,Paris 01,75047 CEDEX 01,48.8592,2.3417
64,Île-de-France,,Paris 01,75048 CEDEX 01,48.8592,2.3417
65,Île-de-France,,Paris 01,75049 CEDEX 01,48.8592,2.3417
66,Île-de-France,,Paris 01,75051 CEDEX 01,48.8592,2.3417
67,Île-de-France,,Paris 01,75052 CEDEX 01,48.8592,2.3417
68,Île-de-France,,Paris 01,75053 CEDEX 01,48.8592,2.3417
69,Île-de-France,,Paris 01,75054 CEDEX 01,48.8592,2.3417
70,Île-de-France,,Paris 01,75055 CEDEX 01,48.8592,2.3417
71,Île-de-France,,Paris 01,75056 CEDEX 01,48.8592,2.3417
72,Île-de-France,,Paris 01,75058 CEDEX 01,48.8592,2.3417
73,Île-de-France,,Paris 01,75059 CEDEX 01,48.8592,2.3417
74,Île-de-France,,Paris 02,75060 CEDEX 02,48.8655,2.3426
75,Île-de-France,,Paris 02,75061 CEDEX 02,48.8655,2.3426
76,Île-de-France,,Paris 02,75062 CEDEX 02,48.8655,2.3426
77,Île-de-France,,Paris 02,75063 CEDEX 02,48.8655,2.3426
78,Île-de-France,,Paris 02,75064 CEDEX 02,48.8655,2.3426
79,Île-de-France,,Paris 02,75065 CEDEX 02,48.8655,2.3426
80,Île-de-France,,Paris 02,75066 CEDEX 02,48.8655,2.3426
81,Île-de-France,,Paris 02,75067 CEDEX 02,48.8655,2.3426
82,Île-de-France,,Paris 02,75068 CEDEX 02,48.8655,2.3426
83,Île-de-France,,Paris 02,75069 CEDEX 02,48.8655,2.3426
84,Île-de-France,,Paris 02,75072 CEDEX 02,48.8655,2.3426
85,Île-de-France,,Paris 02,75073 CEDEX 02,48.8655,2.3426
86,Île-de-France,,Paris 02,75074 CEDEX 02,48.8655,2.3426
87,Île-de-France,,Paris 02,75075 CEDEX 02,48.8655,2.3426
88,Île-de-France,,Paris 02,75076 CEDEX 02,48.8655,2.3426
89,Île-de-France,,Paris 02,75077 CEDEX 02,48.8655,2.3426
90,Île-de-France,,Paris 02,75078 CEDEX 02,48.8655,2.3426
91,Île-de-France,,Paris 02,75079 CEDEX 02,48.8655,2.3426
92,Île-de-France,,Paris 02,75080 CEDEX 02,48.8655,2.3426
93,Île-de-France,,Paris 02,75081 CEDEX 02,48.8655,2.3426
94,Île-de-France,,Paris 02,75082 CEDEX 02,48.8655,2.3426
95,Île-de-France,,Paris 02,75083 CEDEX 02,48.8655,2.3426
96,Île-de-France,,Paris 02,75084 CEDEX 02,48.8655,2.3426
97,Île-de-France,,Paris 02,75085 CEDEX 02,48.8655,2.3426
98,Île-de-France,,Paris 02,75086 CEDEX 02,48.8655,2.3426
99,Île-de-France,,Paris 02,75087 CEDEX 02,48.8655,2.3426
100,Île-de-France,,Paris 02,75088 CEDEX 02,48.8655,2.3426
101,Île-de-France,,Paris 02,75089 CEDEX 02,48.8655,2.3426
102,Île-de-France,,Paris 02,75090 CEDEX 02,48.8655,2.3426
103,Île-de-France,,Paris 02,75092 CEDEX 02,48.8655,2.3426
104,Île-de-France,,Paris 02,75093 CEDEX 02,48.8655,2.3426
105,Île-de-France,,Paris 02,75094 CEDEX 02,48.8655,2.3426
106,Île-de-France,,Paris 02,75095 CEDEX 02,48.8655,2.3426
107,Île-de-France,,Paris 02,75096 CEDEX 02,48.8655,2.3426
108,Île-de-France,,Paris 02,75097 CEDEX 02,48.8655,2.3426
109,Île-de-France,,Paris 01,75100 CEDEX 01,48.8592,2.3417
110,Île-de-France,,Paris 02,75101 CEDEX 02,48.8655,2.3426
111,Île-de-France,,Paris 02,75102 CEDEX 02,48.8655,2.3426
112,Île-de-France,,Paris 02,75103 CEDEX 02,48.8655,2.3426
113,Île-de-France,,Paris 02,75104 CEDEX 02,48.8655,2.3426
114,Île-de-France,,Paris 02,75105 CEDEX 02,48.8655,2.3426
115,Île-de-France,,Paris 02,75106 CEDEX 02,48.8655,2.3426
116,Île-de-France,,Paris 02,75107 CEDEX 02,48.8655,2.3426
117,Île-de-France,,Paris 02,75108 CEDEX 02,48.8655,2.3426
118,Île-de-France,,Paris 02,75109 CEDEX 02,48.8655,2.3426
119,Île-de-France,,Paris 02,75110 CEDEX 02,48.8655,2.3426
120,Île-de-France,,Paris 02,75111 CEDEX 02,48.8655,2.3426
121,Île-de-France,,Paris 02,75112 CEDEX 02,48.8655,2.3426
122,Île-de-France,,Paris 02,75113 CEDEX 02,48.8655,2.3426
123,Île-de-France,,Paris 08,75114 CEDEX 08,48.8763,2.3183
124,Île-de-France,,Paris 15,75115 CEDEX 15,48.8412,2.3003
125,Île-de-France,,Paris 16,75116,48.8637,2.2769
126,Île-de-France,,Paris 02,75118 CEDEX 02,48.8655,2.3426
127,Île-de-France,,Paris 02,75119 CEDEX 02,48.8655,2.3426
128,Île-de-France,,Paris 02,75120 CEDEX 02,48.8655,2.3426
129,Île-de-France,,Paris 03,75122 CEDEX 03,48.8637,2.3615
130,Île-de-France,,Paris 03,75123 CEDEX 03,48.8637,2.3615
131,Île-de-France,,Paris 03,75124 CEDEX 03,48.8637,2.3615
132,Île-de-France,,Paris 11,75125 CEDEX 11,48.8574,2.3795
133,Île-de-France,,Paris 11,75126 CEDEX 11,48.8574,2.3795
134,Île-de-France,,Paris 11,75127 CEDEX 11,48.8574,2.3795
135,Île-de-France,,Paris 11,75128 CEDEX 11,48.8574,2.3795
136,Île-de-France,,Paris 11,75129 CEDEX 11,48.8574,2.3795
137,Île-de-France,,Paris 11,75130 CEDEX 11,48.8574,2.3795
138,Île-de-France,,Paris 12,75131 CEDEX 12,48.8412,2.3876
139,Île-de-France,,Paris 11,75134 CEDEX 11,48.8574,2.3795
140,Île-de-France,,Paris 07,75138 CEDEX 07,48.8565,2.321
141,Île-de-France,,Paris 03,75139 CEDEX 03,48.8637,2.3615
142,Île-de-France,,Paris 03,75140 CEDEX 03,48.8637,2.3615
143,Île-de-France,,Paris 03,75141 CEDEX 03,48.8637,2.3615
144,Île-de-France,,Paris 03,75142 CEDEX 03,48.8637,2.3615
145,Île-de-France,,Paris 19,75144 CEDEX 19,48.8817,2.3822
146,Île-de-France,,Paris 03,75150 CEDEX 03,48.8637,2.3615
147,Île-de-France,,Paris 03,75151 CEDEX 03,48.8637,2.3615
148,Île-de-France,,Paris 03,75152 CEDEX 03,48.8637,2.3615
149,Île-de-France,,Paris 03,75153 CEDEX 03,48.8637,2.3615
150,Île-de-France,,Paris 03,75154 CEDEX 03,48.8637,2.3615
151,Île-de-France,,Paris 03,75155 CEDEX 03,48.8637,2.3615
152,Île-de-France,,Paris 03,75156 CEDEX 03,48.8637,2.3615
153,Île-de-France,,Paris 03,75157 CEDEX 03,48.8637,2.3615
154,Île-de-France,,Paris 14,75158 CEDEX 14,48.8331,2.3264
155,Île-de-France,,Paris 14,75159 CEDEX 14,48.8331,2.3264
156,Île-de-France,,Paris 04,75161 CEDEX 04,48.8601,2.3507
157,Île-de-France,,Paris 04,75162 CEDEX 04,48.8601,2.3507
158,Île-de-France,,Paris 04,75163 CEDEX 04,48.8601,2.3507
159,Île-de-France,,Paris 19,75164 CEDEX 19,48.8817,2.3822
160,Île-de-France,,Paris 19,75165 CEDEX 19,48.8817,2.3822
161,Île-de-France,,Paris 19,75166 CEDEX 19,48.8817,2.3822
162,Île-de-France,,Paris 19,75167 CEDEX 19,48.8817,2.3822
163,Île-de-France,,Paris 19,75168 CEDEX 19,48.8817,2.3822
164,Île-de-France,,Paris 19,75169 CEDEX 19,48.8817,2.3822
165,Île-de-France,,Paris 19,75170 CEDEX 19,48.8817,2.3822
166,Île-de-France,,Paris 19,75171 CEDEX 19,48.8817,2.3822
167,Île-de-France,,Paris 17,75172 CEDEX 17,48.8835,2.3219
168,Île-de-France,,Paris 17,75174 CEDEX 17,48.8835,2.3219
169,Île-de-France,,Paris 17,75176 CEDEX 17,48.8835,2.3219
170,Île-de-France,,Paris 17,75177 CEDEX 17,48.8835,2.3219
171,Île-de-France,,Paris 16,75179 CEDEX 16,48.8637,2.2769
172,Île-de-France,,Paris 04,75180 CEDEX 04,48.8601,2.3507
173,Île-de-France,,Paris 04,75181 CEDEX 04,48.8601,2.3507
174,Île-de-France,,Paris 04,75182 CEDEX 04,48.8601,2.3507
175,Île-de-France,,Paris 04,75184 CEDEX 04,48.8601,2.3507
176,Île-de-France,,Paris 04,75186 CEDEX 04,48.8601,2.3507
177,Île-de-France,,Paris 04,75188 CEDEX 04,48.8601,2.3507
178,Île-de-France,,Paris 04,75189 CEDEX 04,48.8601,2.3507
179,Île-de-France,,Paris 04,75191 CEDEX 04,48.8601,2.3507
