,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Abberton,ENG,,Abberton,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Abbey Dore,ENG,,Abbey Dore,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Abbey Wood,ENG,,Abbey Wood,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Abbots Bromley,ENG,,Abbots Bromley,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Abbots Langley,ENG,,Abbots Langley,10472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Abbotskerswell,ENG,,Abbotskerswell,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Abbotts Ann,ENG,,Abbotts Ann,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Aber,WLS,,Aber,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Aberaeron,WLS,,Aberaeron,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Abercanaid,WLS,,Abercanaid,5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Abercarn,WLS,,Abercarn,10118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Aberchirder,SCT,,Aberchirder,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Abercynon,WLS,,Abercynon,5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Aberdare,WLS,,Aberdare,31135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Aberdeen,SCT,,Aberdeen,196670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Aberdour,SCT,,Aberdour,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Aberdyfi,WLS,,Aberdyfi,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Aberfan,WLS,,Aberfan,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Aberfeldy,SCT,,Aberfeldy,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Aberffraw,WLS,,Aberffraw,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Aberford,ENG,,Aberford,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Aberfoyle,SCT,,Aberfoyle,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Abergavenny,WLS,,Abergavenny,14651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Abergele,WLS,,Abergele,17769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Abergwili,WLS,,Abergwili,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Aberkenfig,WLS,,Aberkenfig,10083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Aberlady,SCT,,Aberlady,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Abermule,WLS,,Abermule,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Abernant,WLS,,Abernant,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Abernethy,SCT,,Abernethy,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Aberporth,WLS,,Aberporth,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Abersoch,WLS,,Abersoch,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Abertillery,WLS,,Abertillery,10946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
