,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Banská Bystrica,01,,Banská Bystrica,82336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Banská Štiavnica,01,,Banská Štiavnica,10191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Bardejov,05,,Bardejov,33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Betliar,03,,Betliar,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Bešeňová,08,,Bešeňová,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Bijacovce,05,,Bijacovce,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Bojnice,06,,Bojnice,4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Bratislava,02,,Bratislava,423737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Bratislava - Vajnory,02,,Bratislava - Vajnory,5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Brezno,01,,Brezno,21331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Brezová pod Bradlom,06,,Brezová pod Bradlom,5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Bytča,08,,Bytča,11279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Bánovce nad Bebravou,06,,Bánovce nad Bebravou,18933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Chlmec,05,,Chlmec,8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Detva,01,,Detva,15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Devínska Nová Ves,02,,Devínska Nová Ves,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Dobšiná,03,,Dobšiná,4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Dolný Kubín,08,,Dolný Kubín,18995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
