,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Abertamy,81,,Abertamy,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Adamov,79,,Adamov,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Adamov,78,,Adamov,4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Adršpach,82,,Adršpach,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Albrechtice,85,,Albrechtice,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Albrechtice,86,,Albrechtice,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Albrechtice nad Orlicí,82,,Albrechtice nad Orlicí,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Albrechtice nad Vltavou,79,,Albrechtice nad Vltavou,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Albrechtičky,85,,Albrechtičky,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Archlebov,78,,Archlebov,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Aš,81,,Aš,13210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Babice,90,,Babice,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Babice nad Svitavou,78,,Babice nad Svitavou,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Babičky,88,,Babičky,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Bakov nad Jizerou,88,,Bakov nad Jizerou,4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Bartošovice,85,,Bartošovice,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Batelov,80,,Batelov,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Batňovice,82,,Batňovice,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Bavorov,79,,Bavorov,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Baška,85,,Baška,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Bašť,88,,Bašť,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Bechlín,89,,Bechlín,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Bechyně,79,,Bechyně,5755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Bedihošť,84,,Bedihošť,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Benecko,83,,Benecko,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Benešov,88,,Benešov,16257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Benešov,78,,Benešov,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Benešov nad Ploučnicí,89,,Benešov nad Ploučnicí,4043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Benešov nad Černou,79,,Benešov nad Černou,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Benešov u Semil,83,,Benešov u Semil,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Benátky nad Jizerou,88,,Benátky nad Jizerou,6818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Bernartice,82,,Bernartice,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Bernartice,84,,Bernartice,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Bernartice,79,,Bernartice,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Bernartice nad Odrou,85,,Bernartice nad Odrou,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Beroun,88,,Beroun,17550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Besednice,79,,Besednice,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Bezdružice,87,,Bezdružice,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Bezděkov,87,,Bezděkov,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Bezděkov nad Metují,82,,Bezděkov nad Metují,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Bezměrov,90,,Bezměrov,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Bezno,88,,Bezno,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Bezvěrov,87,,Bezvěrov,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Bečov,89,,Bečov,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Bečov nad Teplou,81,,Bečov nad Teplou,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Bečváry,88,,Bečváry,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Beňov,84,,Beňov,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Biskupice,90,,Biskupice,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Blansko,78,,Blansko,20384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Blatec,84,,Blatec,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Blatnice,87,,Blatnice,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Blatno,89,,Blatno,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Blatná,79,,Blatná,6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Blažovice,78,,Blažovice,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Blovice,87,,Blovice,3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Bludov,84,,Bludov,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Blučina,78,,Blučina,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Blížejov,87,,Blížejov,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Blíževedly,83,,Blíževedly,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Blížkovice,78,,Blížkovice,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Blšany,89,,Blšany,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Bobnice,88,,Bobnice,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Bochov,81,,Bochov,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Bochoř,84,,Bochoř,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Boharyně,82,,Boharyně,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Bohdalov,80,,Bohdalov,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Bohumín,85,,Bohumín,23075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Bohuslavice,84,,Bohuslavice,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Bohuslavice,85,,Bohuslavice,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Bohuslavice,82,,Bohuslavice,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Bohutice,78,,Bohutice,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Bohutín,84,,Bohutín,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Bohutín,88,,Bohutín,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Bohuňovice,84,,Bohuňovice,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Bohušovice nad Ohří,89,,Bohušovice nad Ohří,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Bojanov,86,,Bojanov,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Bojkovice,90,,Bojkovice,4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Bolatice,85,,Bolatice,4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Bolehošť,82,,Bolehošť,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Boleradice,78,,Boleradice,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Bolešiny,87,,Bolešiny,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Bor,87,,Bor,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Bordovice,85,,Bordovice,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Borek,79,,Borek,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Borkovany,78,,Borkovany,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Borohrádek,82,,Borohrádek,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Borotín,79,,Borotín,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Borovany,79,,Borovany,3739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Borová,86,,Borová,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Borová Lada,79,,Borová Lada,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Boršice,90,,Boršice,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Boskovice,78,,Boskovice,11121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Bouzov,84,,Bouzov,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Bozkov,83,,Bozkov,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Bořetice,78,,Bořetice,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Bořitov,78,,Bořitov,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Bošovice,78,,Bošovice,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Božejov,80,,Božejov,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Božice,78,,Božice,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Božičany,81,,Božičany,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Bradlec,88,,Bradlec,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Brandýs nad Labem-Stará Boleslav,88,,Brandýs nad Labem-Stará Boleslav,15398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Brandýs nad Orlicí,86,,Brandýs nad Orlicí,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Brandýsek,88,,Brandýsek,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Branišovice,78,,Branišovice,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Brankovice,78,,Brankovice,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Branky,90,,Branky,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Brantice,85,,Brantice,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Braník,52,,Braník,18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Bratronice,88,,Bratronice,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Bratrušov,84,,Bratrušov,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Bratčice,78,,Bratčice,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Bratřejov,90,,Bratřejov,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Bravantice,85,,Bravantice,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Braňany,89,,Braňany,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Braškov,88,,Braškov,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Brloh,79,,Brloh,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Brniště,83,,Brniště,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Brno,78,,Brno,369559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Brníčko,84,,Brníčko,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Brněnec,86,,Brněnec,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Brodce,88,,Brodce,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Brodek u Konice,84,,Brodek u Konice,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Brodek u Přerova,84,,Brodek u Přerova,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Broumov,82,,Broumov,8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Broumy,88,,Broumy,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Brtnice,80,,Brtnice,3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Brumovice,78,,Brumovice,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Brumovice,85,,Brumovice,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Bruntál,85,,Bruntál,17686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Bruzovice,85,,Bruzovice,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Brušperk,85,,Brušperk,3620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Buchlovice,90,,Buchlovice,2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Budiměřice,88,,Budiměřice,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Budišov,80,,Budišov,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Budišov nad Budišovkou,85,,Budišov nad Budišovkou,3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Budišovice,85,,Budišovice,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Budyně nad Ohří,89,,Budyně nad Ohří,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Budíškovice,79,,Budíškovice,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Bujanov,79,,Bujanov,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Bukovany,78,,Bukovany,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Bukovany,81,,Bukovany,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Bukovany,88,,Bukovany,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Bukovec,85,,Bukovec,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Bukovno,88,,Bukovno,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Bulhary,78,,Bulhary,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Bulovka,83,,Bulovka,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Bučovice,78,,Bučovice,6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Bušovice,87,,Bušovice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Buštěhrad,88,,Buštěhrad,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Bystrovany,84,,Bystrovany,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Bystročice,84,,Bystročice,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Bystré,86,,Bystré,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Bystřany,89,,Bystřany,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Bystřec,86,,Bystřec,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Bystřice,88,,Bystřice,3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Bystřice,85,,Bystřice,5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Bystřice nad Pernštejnem,80,,Bystřice nad Pernštejnem,8996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Bystřice pod Hostýnem,90,,Bystřice pod Hostýnem,8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Bystřice pod Lopeníkem,90,,Bystřice pod Lopeníkem,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Bystřička,90,,Bystřička,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Byšice,88,,Byšice,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Bzenec,78,,Bzenec,4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Bánov,90,,Bánov,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Bílina,89,,Bílina,15738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Bílov,85,,Bílov,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Bílovec,85,,Bílovec,7486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Bílovice,90,,Bílovice,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Bílovice nad Svitavou,78,,Bílovice nad Svitavou,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Bílá,83,,Bílá,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Bílá Lhota,84,,Bílá Lhota,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Bílá Třemešná,82,,Bílá Třemešná,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Bílé Podolí,88,,Bílé Podolí,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Bílý Kostel nad Nisou,83,,Bílý Kostel nad Nisou,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Bílý Potok,83,,Bílý Potok,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Bílý Újezd,82,,Bílý Újezd,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Býchory,88,,Býchory,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Býšť,86,,Býšť,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Bělotín,84,,Bělotín,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Bělá,85,,Bělá,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Bělá nad Radbuzou,87,,Bělá nad Radbuzou,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Bělá pod Bezdězem,88,,Bělá pod Bezdězem,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
