STATE,ST,TIMEZONE,TZ
"Praha, Hlavní mešto",10,Central European Time,CET
Stredoceský kraj,20,Central European Time,CET
Jihoceský kraj,31,Central European Time,CET
Plzenský kraj,32,Central European Time,CET
Karlovarský kraj,41,Central European Time,CET
Ústecký kraj,42,Central European Time,CET
Liberecký kraj,51,Central European Time,CET
Královéhradecký kraj,52,Central European Time,CET
Pardubický kraj,53,Central European Time,CET
Kraj Vysocina,63,Central European Time,CET
Jihomoravský kraj,64,Central European Time,CET
Olomoucký kraj,71,Central European Time,CET
Zlínský kraj,72,Central European Time,CET
Moravskoslezský kraj,80,Central European Time,CET
