STATE,ST,TIMEZONE,TZ
Harjumaa,37,Eastern European Time,EET
Hiiumaa,39,Eastern European Time,EET
Ida-Virumaa,44,Eastern European Time,EET
Jõgevamaa,49,Eastern European Time,EET
Järvamaa,51,Eastern European Time,EET
Läänemaa,57,Eastern European Time,EET
Lääne-Virumaa,59,Eastern European Time,EET
Põlvamaa,65,Eastern European Time,EET
Pärnumaa,67,Eastern European Time,EET
Raplamaa,70,Eastern European Time,EET
Saaremaa,74,Eastern European Time,EET
Tartumaa,78,Eastern European Time,EET
Valgamaa,82,Eastern European Time,EET
Viljandimaa,84,Eastern European Time,EET
Võrumaa,86,Eastern European Time,EET
