ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE,BS_DEGREE
0,0,Abja-Paluoja,20,,Abja-Paluoja,1372,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
1,1,Adavere,05,,Adavere,646,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
2,2,Aegviidu,01,,Aegviidu,910,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
3,3,Ahja,12,,Ahja,616,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
4,4,Alatskivi,18,,Alatskivi,430,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
5,5,Alu,13,,Alu,920,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
6,6,Antsla,21,,Antsla,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
7,7,Aravete,04,,Aravete,955,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
8,8,Ardu,01,,Ardu,559,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
9,9,Aruküla,01,,Aruküla,1829,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
10,10,Aseri,08,,Aseri,1831,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
11,11,Aste,14,,Aste,546,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
12,12,Audru,11,,Audru,1430,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
13,13,Avinurme,05,,Avinurme,779,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
14,14,Elva,18,,Elva,5819,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
15,15,Haabneeme,01,,Haabneeme,2077,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
16,16,Haapsalu,07,,Haapsalu,11805,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
17,17,Haljala,08,,Haljala,1233,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
18,18,Harku,01,,Harku,781,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
19,19,Harku,01,,Harku,0,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
