,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Abja-Paluoja,20,,Abja-Paluoja,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Adavere,05,,Adavere,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Aegviidu,01,,Aegviidu,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Ahja,12,,Ahja,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Alatskivi,18,,Alatskivi,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Alu,13,,Alu,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Antsla,21,,Antsla,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Aravete,04,,Aravete,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Ardu,01,,Ardu,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Aruküla,01,,Aruküla,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Aseri,08,,Aseri,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Aste,14,,Aste,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Audru,11,,Audru,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Avinurme,05,,Avinurme,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Elva,18,,Elva,5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Haabneeme,01,,Haabneeme,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Haapsalu,07,,Haapsalu,11805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Haljala,08,,Haljala,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Harku,01,,Harku,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Harku,01,,Harku,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Himmaste,12,,Himmaste,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Hulja,08,,Hulja,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Hullo,07,,Hullo,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Häädemeeste,11,,Häädemeeste,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Iisaku,03,,Iisaku,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Ilmatsalu,18,,Ilmatsalu,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Juuru,13,,Juuru,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Järva-Jaani,04,,Järva-Jaani,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Järvakandi,13,,Järvakandi,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Järve,03,,Järve,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Jõgeva,05,,Jõgeva,6396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Jõhvi,03,,Jõhvi,11469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Jüri,01,,Jüri,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Kadrina,08,,Kadrina,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Kaerepere,13,,Kaerepere,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Kallaste,18,,Kallaste,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Kanepi,12,,Kanepi,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Karksi,20,,Karksi,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Karksi-Nuia,20,,Karksi-Nuia,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Kehra,01,,Kehra,3183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Kehtna,13,,Kehtna,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Keila,01,,Keila,9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Kiili,01,,Kiili,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Kiisa,01,,Kiisa,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Kiiu,01,,Kiiu,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Kilingi-Nõmme,11,,Kilingi-Nõmme,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Kiviõli,03,,Kiviõli,6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Klooga,01,,Klooga,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Koeru,04,,Koeru,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Kohila,13,,Kohila,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Kohtla-Järve,03,,Kohtla-Järve,46060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Kohtla-Nõmme,03,,Kohtla-Nõmme,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Koosa,18,,Koosa,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Kose,21,,Kose,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Kose,01,,Kose,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Kose,01,,Kose,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Kose-Uuemõisa,01,,Kose-Uuemõisa,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Kostivere,01,,Kostivere,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Kunda,08,,Kunda,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Kunda,08,,Kunda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Kuremaa,05,,Kuremaa,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Kurepalu,18,,Kurepalu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Kuressaare,14,,Kuressaare,14921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Kuusalu,01,,Kuusalu,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Käina,02,,Käina,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Kärdla,02,,Kärdla,3763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Kärla,14,,Kärla,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Käärdi,18,,Käärdi,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Kõrveküla,18,,Kõrveküla,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Laagri,01,,Laagri,4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Lagedi,01,,Lagedi,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Lavassaare,11,,Lavassaare,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Lehola,01,,Lehola,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Lehtmetsa,01,,Lehtmetsa,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Lihula,11,,Lihula,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Liiva,14,,Liiva,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Linaküla,11,,Linaküla,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Lohkva,18,,Lohkva,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Loksa,01,,Loksa,3463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Loo,01,,Loo,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Luige,01,,Luige,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Luunja,18,,Luunja,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Maardu,01,,Maardu,16630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Mammaste,12,,Mammaste,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Mustla,11,,Mustla,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Mustvee,05,,Mustvee,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Mäetaguse,03,,Mäetaguse,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Märjamaa,13,,Märjamaa,3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Mõisaküla,20,,Mõisaküla,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Narva,03,,Narva,66980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Narva-Jõesuu,03,,Narva-Jõesuu,2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Nõo,18,,Nõo,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Olgina,03,,Olgina,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Olustvere,20,,Olustvere,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Orgita,13,,Orgita,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Orissaare,14,,Orissaare,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Paide,04,,Paide,9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Paikuse,11,,Paikuse,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Pajusti,08,,Pajusti,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Palamuse,05,,Palamuse,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Paldiski,01,,Paldiski,4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Palivere,07,,Palivere,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Parksepa,21,,Parksepa,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Peetri,01,,Peetri,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Pringi,01,,Pringi,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Puhja,18,,Puhja,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Puka,19,,Puka,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Puurmani,05,,Puurmani,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Pyuyunsi,01,,Pyuyunsi,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Pärnu,11,,Pärnu,44192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
