,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Acharnés,ESYE31,,Acharnés,99346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Acharávi,ESYE22,,Acharávi,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Achinós,ESYE12,,Achinós,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Achladochóri,ESYE12,,Achladochóri,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Achladochóri,ESYE12,,Achladochóri,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Adelianós Kámpos,ESYE43,,Adelianós Kámpos,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Adámas,ESYE42,,Adámas,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Aegina,ESYE31,,Aegina,6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Aetós,ESYE13,,Aetós,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Afidnés,ESYE31,,Afidnés,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Afrátion,ESYE24,,Afrátion,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Afántou,ESYE42,,Afántou,5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
