,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
79829,,,Acharnés,ESYE31,,Acharnés,99346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80501,,,Acharávi,ESYE22,,Acharávi,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80440,,,Achinós,ESYE12,,Achinós,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80438,,,Achladochóri,ESYE12,,Achladochóri,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80439,,,Achladochóri,ESYE12,,Achladochóri,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80520,,,Adelianós Kámpos,ESYE43,,Adelianós Kámpos,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79847,,,Adámas,ESYE42,,Adámas,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79832,,,Aegina,ESYE31,,Aegina,6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80445,,,Aetós,ESYE13,,Aetós,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79846,,,Afidnés,ESYE31,,Afidnés,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79845,,,Afrátion,ESYE24,,Afrátion,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79851,,,Afántou,ESYE42,,Afántou,5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80546,,,Aghios Panteleímon,ESYE31,,Aghios Panteleímon,1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80565,,,Agia Kyriakií Spáton,ESYE31,,Agia Kyriakií Spáton,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79703,,,Agios Dimitrios,ESYE31,,Agios Dimitrios,71294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80557,,,Agios Dimítrios Kropiás,ESYE31,,Agios Dimítrios Kropiás,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80502,,,Agios Georgis,ESYE22,,Agios Georgis,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,,,Agios Geórgios Argyrádon,ESYE22,,Agios Geórgios Argyrádon,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80535,,,Agios Ioannis Rentis,ESYE31,,Agios Ioannis Rentis,16050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,,,Agios Kirykos,ESYE41,,Agios Kirykos,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79726,,,Agiá,ESYE21,,Agiá,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79725,,,Agiá,ESYE14,,Agiá,2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79716,,,Agiásos,ESYE41,,Agiásos,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79711,,,Agiófyllo,ESYE14,,Agiófyllo,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80417,,,Agkathiá,ESYE12,,Agkathiá,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
