,USPS,ST,NAME,ZCTA5,LAT,LON
0,Alytus County,56,Sb „Šilas“,62001,54.4,24.05
1,Alytus County,56,Alytus,62001,54.4,24.05
2,Alytus County,56,Sb „volungėlė“,62001,54.4,24.05
3,Alytus County,56,Kaniūkų K.,62001,54.4,24.05
4,Alytus County,56,Sb „sakalas“,62001,54.4,24.05
5,Alytus County,56,Sb „rugelis“,62001,54.4,24.05
6,Alytus County,56,Sb „pušelė“,62001,54.4,24.05
7,Alytus County,56,Sb „dobilas“,62001,54.4,24.05
8,Alytus County,56,Alytus,62014,54.4,24.05
9,Alytus County,56,Alytus,63001,54.4,24.05
10,Alytus County,56,Sb „raigardas“,66001,54.0167,23.9667
11,Alytus County,56,Druskininkai,66001,54.0167,23.9667
12,Alytus County,56,Miciūnų K.,66001,54.0167,23.9667
13,Alytus County,56,Žiogelių K.,66001,54.0167,23.9667
14,Alytus County,56,Mašnyčių K.,66001,54.0167,23.9667
15,Alytus County,56,Švendubrės K.,66001,54.0167,23.9667
16,Alytus County,56,Snaigupės K.,66001,54.0167,23.9667
17,Alytus County,56,Ringėliškės K.,66001,54.0167,23.9667
18,Alytus County,56,Randamonių K.,66001,54.0167,23.9667
19,Alytus County,56,Neravų K.,66001,54.0167,23.9667
20,Alytus County,56,Naujasodės K.,66001,54.0167,23.9667
21,Alytus County,56,Latežerio K.,66001,54.0167,23.9667
22,Alytus County,56,Kermušijos K.,66001,54.0167,23.9667
23,Alytus County,56,Jaskonių K.,66001,54.0167,23.9667
24,Alytus County,56,Grūto K.,66001,54.0167,23.9667
25,Alytus County,56,Gailiūnų K.,66001,54.0167,23.9667
26,Alytus County,56,Sb „dainava“,66001,54.0167,23.9667
27,Alytus County,56,Viečiūnų K.,66007,54.0167,23.9667
28,Alytus County,56,Neravų K.,66007,54.0167,23.9667
29,Alytus County,56,Sb „papartis“,66007,54.0167,23.9667
30,Alytus County,56,Saltoniškės K.,67027,54.0909,23.8587
31,Alytus County,56,Vileikių K.,67027,54.0909,23.8587
32,Alytus County,56,Leipalingis,67027,54.0909,23.8587
33,Alytus County,56,Margų K.,67027,54.0909,23.8587
34,Alytus County,56,Zasciūniškės K.,67027,54.0909,23.8587
35,Alytus County,56,Mažonių K.,67027,54.0909,23.8587
36,Alytus County,56,Voverių K.,67027,54.0909,23.8587
37,Alytus County,56,Panemunės K.,67027,54.0909,23.8587
38,Alytus County,56,Šaulėnų K.,67027,54.0909,23.8587
39,Alytus County,56,Paseirės K.,67027,54.0909,23.8587
40,Alytus County,56,Ricielių K.,67027,54.0909,23.8587
41,Alytus County,56,Radvilonių K.,67027,54.0909,23.8587
42,Alytus County,56,Liepiškių K.,67027,54.0909,23.8587
43,Alytus County,56,Raudonikių K.,67027,54.0909,23.8587
44,Alytus County,56,Leipalingio K.,67027,54.0909,23.8587
45,Alytus County,56,Guobinių K.,67027,54.0909,23.8587
46,Alytus County,56,Kaziulių K.,67027,54.0909,23.8587
47,Alytus County,56,Vilkanastrų K.,67027,54.0909,23.8587
48,Alytus County,56,Karalinavos K.,67027,54.0909,23.8587
49,Alytus County,56,Stračiūnų K.,67027,54.0909,23.8587
50,Alytus County,56,Kamorūnų K.,67027,54.0909,23.8587
51,Alytus County,56,Didžiasalio K.,67027,54.0909,23.8587
52,Alytus County,56,Jovaišių K.,67027,54.0909,23.8587
53,Alytus County,56,Taikūnų K.,67027,54.0909,23.8587
54,Alytus County,56,Janavo K.,67027,54.0909,23.8587
55,Alytus County,56,Tautėnų K.,67027,54.0909,23.8587
56,Alytus County,56,Dulgininkų K.,67027,54.0909,23.8587
57,Alytus County,56,Vaikšnoriškės K.,67027,54.0909,23.8587
58,Alytus County,56,Druskininkėlių K.,67027,54.0909,23.8587
59,Alytus County,56,Varnėnų K.,67027,54.0909,23.8587
60,Alytus County,56,Černiauskų K.,67027,54.0909,23.8587
61,Alytus County,56,Vilkininkų K.,67027,54.0909,23.8587
62,Alytus County,56,Beržinių K.,67027,54.0909,23.8587
63,Alytus County,56,Veršių K.,67027,54.0909,23.8587
64,Alytus County,56,Barzdžiūnų K.,67027,54.0909,23.8587
65,Alytus County,56,Cimaniūnų K.,67027,54.0909,23.8587
66,Alytus County,56,Degėsių K.,67027,54.0909,23.8587
67,Alytus County,56,Savanorių K.,67027,54.0909,23.8587
68,Alytus County,56,Drapalių K.,67027,54.0909,23.8587
69,Alytus County,56,Bugiedos K.,67035,54,23.65
70,Alytus County,56,Diržų K.,67035,54,23.65
71,Alytus County,56,Gerdašių K.,67035,54,23.65
72,Alytus County,56,Baltosios Ančios K.,67035,54,23.65
73,Alytus County,56,Guronių K.,67035,54,23.65
74,Alytus County,56,Krivonių K.,67035,54,23.65
75,Alytus County,56,Lipliūnų K.,67035,54,23.65
76,Alytus County,56,Macevičių K.,67035,54,23.65
77,Alytus County,56,Mizarų K.,67035,54,23.65
78,Alytus County,56,Simaniškės K.,67035,54,23.65
79,Alytus County,56,Sirguškės K.,67035,54,23.65
80,Alytus County,56,Sventijansko K.,67035,54,23.65
81,Alytus County,56,Varviškės K.,67035,54,23.65
82,Alytus County,56,Kaniūkų K.,62001,54.4,24.05
83,Alytus County,56,Skraičionių K.,62001,54.4,24.05
84,Alytus County,56,Pušenų K,62001,54.4,24.05
85,Alytus County,56,Praniūnų K.,62001,54.4,24.05
86,Alytus County,56,Panemuninkų K.,62001,54.4,24.05
