,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
112292,,,Akademija (Kaunas),57,,Akademija (Kaunas),2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112287,,,Akmenė,61,,Akmenė,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112286,,,Aleksotas,57,,Aleksotas,24270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112285,,,Alytus,56,,Alytus,70747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112284,,,Anykščiai,64,,Anykščiai,11958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112283,,,Ariogala,57,,Ariogala,3653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112282,,,Aukstadvaris,65,,Aukstadvaris,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112281,,,Baltoji Vokė,65,,Baltoji Vokė,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112279,,,Birzai,60,,Birzai,14911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112280,,,Birštonas,57,,Birštonas,3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112197,,,Būgai,62,,Būgai,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112288,,,Dainava (Kaunas),57,,Dainava (Kaunas),70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112278,,,Daugai,56,,Daugai,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112277,,,Dotnuva,57,,Dotnuva,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112276,,,Druskininkai,56,,Druskininkai,17791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112274,,,Dusetos,64,,Dusetos,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112275,,,Dūkštas,64,,Dūkštas,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112291,,,Eiguliai,57,,Eiguliai,61700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112273,,,Eišiškės,65,,Eišiškės,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112272,,,Elektrėnai,65,,Elektrėnai,13721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112271,,,Ežerėlis,57,,Ežerėlis,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112230,,,Fabijoniškės,65,,Fabijoniškės,39759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112270,,,Gargždai,58,,Gargždai,16433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112269,,,Garliava,57,,Garliava,13809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112268,,,Gelgaudiškis,59,,Gelgaudiškis,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112267,,,Grigiškės,65,,Grigiškės,11555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112266,,,Ignalina,64,,Ignalina,6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112265,,,Jieznas,57,,Jieznas,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112264,,,Jonava,57,,Jonava,34993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112263,,,Joniškis,61,,Joniškis,11113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112262,,,Juodkrantė,58,,Juodkrantė,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112261,,,Juodupė,60,,Juodupė,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112260,,,Jurbarkas,62,,Jurbarkas,13102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112297,,,Justiniškės,65,,Justiniškės,27462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112258,,,Kaišiadorys,57,,Kaišiadorys,9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112257,,,Kalvarija,59,,Kalvarija,4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112256,,,Karmėlava,57,,Karmėlava,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112255,,,Kaunas,57,,Kaunas,374643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112254,,,Kavarskas,64,,Kavarskas,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112253,,,Kazlų Rūda,59,,Kazlų Rūda,7247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112259,,,Kačerginė,57,,Kačerginė,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112251,,,Kelmė,61,,Kelmė,10626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112250,,,Klaipėda,58,,Klaipėda,192307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112249,,,Kretinga,58,,Kretinga,22236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112248,,,Kudirkos Naumiestis,59,,Kudirkos Naumiestis,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112247,,,Kulautuva,57,,Kulautuva,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112246,,,Kupiskis,60,,Kupiskis,8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112245,,,Kuršėnai,61,,Kuršėnai,13914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112244,,,Kybartai,59,,Kybartai,6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112252,,,Kėdainiai,57,,Kėdainiai,31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112243,,,Lavoriškės,00,,Lavoriškės,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112242,,,Lazdijai,56,,Lazdijai,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112299,,,Lazdynai,65,,Lazdynai,31097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112241,,,Lentvaris,65,,Lentvaris,11588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112289,,,Linksmakalnis,57,,Linksmakalnis,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112240,,,Linkuva,61,,Linkuva,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112239,,,Marijampolė,59,,Marijampolė,47613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112294,,,Mastaiciai,57,,Mastaiciai,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112238,,,Mazeikiai,63,,Mazeikiai,41309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112237,,,Molėtai,64,,Molėtai,7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112301,,,Naujamiestis,65,,Naujamiestis,23232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112236,,,Naujamiestis,60,,Naujamiestis,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112235,,,Naujoji Akmene,61,,Naujoji Akmene,11922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112234,,,Nemenčinė,65,,Nemenčinė,6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112233,,,Neringa,58,,Neringa,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112232,,,Nida,58,,Nida,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112293,,,Noreikiškės,57,,Noreikiškės,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112231,,,Obeliai,60,,Obeliai,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112229,,,Pabradė,65,,Pabradė,6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112228,,,Pagėgiai,62,,Pagėgiai,2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112227,,,Pakruojis,61,,Pakruojis,5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112226,,,Palanga,58,,Palanga,17796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112225,,,Pandėlys,00,,Pandėlys,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112224,,,Panevėžys,60,,Panevėžys,117395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112223,,,Pasvalys,60,,Pasvalys,8510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112295,,,Pašilaičiai,65,,Pašilaičiai,33056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112296,,,Pilaitė,65,,Pilaitė,20320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112222,,,Plateliai,63,,Plateliai,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112221,,,Plunge,63,,Plunge,23381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112220,,,Priekulė,58,,Priekulė,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112219,,,Prienai,57,,Prienai,11352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112218,,,Radviliskis,61,,Radviliskis,20339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112217,,,Ramučiai,57,,Ramučiai,1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112216,,,Ramygala,60,,Ramygala,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112215,,,Raseiniai,57,,Raseiniai,12523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112302,,,Rasos,65,,Rasos,10597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112214,,,Rietavas,63,,Rietavas,3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112213,,,Rokiškis,60,,Rokiškis,16255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112211,,,Rusnė,58,,Rusnė,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112212,,,Rūdiškės,65,,Rūdiškės,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
